t,front,rear,left,right
36.232,1561.0,1197.0,1154.0,1410.0
36.252,1560.0,1197.0,1152.0,1409.0
36.272,1560.0,1197.0,1153.0,1409.0
36.292,1557.0,1195.0,1152.0,1408.0
36.312,1562.0,1197.0,1154.0,1413.0
36.332,1562.0,1198.0,1154.0,1414.0
36.352,1561.0,1197.0,1154.0,1413.0
36.372,1558.0,1195.0,1152.0,1412.0
36.392,1560.0,1197.0,1153.0,1413.0
36.412,1562.0,1199.0,1154.0,1413.0
36.433,1561.0,1197.0,1154.0,1412.0
36.453,1566.0,1203.0,1158.0,1420.0
36.473,1568.0,1204.0,1161.0,1420.0
36.493,1563.0,1200.0,1157.0,1415.0
36.513,1562.0,1200.0,1156.0,1415.0
36.533,1566.0,1204.0,1160.0,1419.0
36.553,1568.0,1204.0,1161.0,1417.0
36.573,1568.0,1205.0,1161.0,1420.0
36.593,1568.0,1204.0,1161.0,1421.0
36.613,1568.0,1205.0,1161.0,1420.0
36.633,1564.0,1201.0,1157.0,1417.0
36.653,1567.0,1204.0,1160.0,1420.0
36.674,1565.0,1203.0,1159.0,1418.0
36.694,1568.0,1206.0,1161.0,1422.0
36.714,1568.0,1205.0,1160.0,1422.0
36.734,1568.0,1204.0,1160.0,1423.0
36.754,1565.0,1203.0,1160.0,1422.0
36.774,1568.0,1203.0,1160.0,1425.0
36.794,1568.0,1205.0,1162.0,1427.0
36.814,1566.0,1204.0,1160.0,1424.0
36.834,1566.0,1203.0,1159.0,1425.0
36.854,1563.0,1201.0,1157.0,1422.0
36.874,1564.0,1201.0,1157.0,1424.0
36.894,1565.0,1204.0,1158.0,1425.0
36.914,1566.0,1203.0,1159.0,1427.0
36.934,1562.0,1200.0,1156.0,1425.0
36.955,1564.0,1201.0,1157.0,1425.0
36.975,1567.0,1204.0,1158.0,1428.0
36.995,1564.0,1202.0,1158.0,1426.0
37.015,1563.0,1200.0,1157.0,1426.0
