t,front,rear,left,right
36.255,1156.0,1249.0,1174.0,1474.0
36.276,1104.0,1306.0,1318.0,1487.0
36.296,1064.0,1366.0,1456.0,1500.0
36.316,1034.0,1451.0,1535.0,1508.0
36.336,1014.0,1540.0,1566.0,1507.0
36.356,1010.0,1608.0,1580.0,1505.0
36.376,1021.0,1655.0,1588.0,1504.0
36.396,1042.0,1682.0,1593.0,1501.0
36.416,1063.0,1695.0,1597.0,1492.0
36.436,1088.0,1702.0,1597.0,1479.0
36.456,1113.0,1707.0,1604.0,1468.0
36.477,1137.0,1712.0,1609.0,1453.0
36.497,1159.0,1715.0,1608.0,1435.0
36.517,1178.0,1716.0,1597.0,1410.0
36.537,1192.0,1719.0,1587.0,1385.0
36.557,1192.0,1719.0,1568.0,1356.0
36.577,1187.0,1721.0,1536.0,1323.0
36.597,1190.0,1721.0,1488.0,1298.0
36.617,1203.0,1723.0,1430.0,1276.0
36.637,1227.0,1722.0,1371.0,1257.0
36.657,1248.0,1720.0,1313.0,1238.0
36.678,1267.0,1716.0,1261.0,1221.0
36.698,1285.0,1714.0,1223.0,1209.0
36.718,1298.0,1716.0,1191.0,1204.0
36.738,1308.0,1718.0,1162.0,1200.0
36.758,1316.0,1720.0,1141.0,1200.0
36.778,1317.0,1719.0,1128.0,1201.0
36.798,1304.0,1706.0,1114.0,1200.0
36.818,1280.0,1689.0,1106.0,1204.0
36.838,1241.0,1664.0,1094.0,1207.0
36.858,1190.0,1632.0,1086.0,1209.0
36.878,1131.0,1593.0,1083.0,1214.0
36.899,1065.0,1545.0,1083.0,1213.0
36.919,1003.0,1494.0,1080.0,1213.0
36.939,947.0,1438.0,1075.0,1212.0
36.959,901.0,1385.0,1074.0,1208.0
36.979,877.0,1344.0,1081.0,1204.0
36.999,860.0,1309.0,1088.0,1196.0
37.019,853.0,1284.0,1089.0,1182.0
37.039,848.0,1267.0,1083.0,1165.0
37.059,849.0,1253.0,1077.0,1138.0
37.079,861.0,1250.0,1077.0,1109.0
37.1,891.0,1245.0,1081.0,1077.0
37.12,940.0,1242.0,1076.0,1045.0
37.14,999.0,1244.0,1045.0,1011.0
37.16,1052.0,1245.0,1005.0,980.0
37.18,1097.0,1247.0,970.0,953.0
37.2,1129.0,1251.0,969.0,935.0
37.22,1146.0,1254.0,985.0,920.0
37.24,1149.0,1256.0,1006.0,912.0
37.26,1141.0,1260.0,1020.0,907.0
37.28,1123.0,1265.0,1024.0,903.0
37.301,1104.0,1276.0,1029.0,906.0
37.321,1082.0,1289.0,1032.0,909.0
37.341,1055.0,1299.0,1032.0,910.0
37.361,1028.0,1313.0,1035.0,911.0
37.381,997.0,1322.0,1039.0,912.0
37.401,966.0,1333.0,1042.0,915.0
37.421,941.0,1350.0,1042.0,920.0
37.441,916.0,1362.0,1045.0,922.0
37.461,895.0,1376.0,1047.0,922.0
37.481,877.0,1394.0,1044.0,926.0
37.502,865.0,1412.0,1043.0,934.0
37.522,858.0,1429.0,1049.0,948.0
37.542,851.0,1448.0,1048.0,963.0
37.562,843.0,1465.0,1049.0,976.0
37.582,838.0,1486.0,1052.0,994.0
37.602,834.0,1507.0,1049.0,1016.0
37.622,829.0,1525.0,1052.0,1043.0
37.642,825.0,1541.0,1055.0,1072.0
37.662,823.0,1559.0,1057.0,1099.0
37.682,820.0,1570.0,1059.0,1131.0
37.702,817.0,1582.0,1063.0,1166.0
37.723,812.0,1589.0,1063.0,1201.0
37.743,808.0,1597.0,1072.0,1237.0
37.763,802.0,1602.0,1079.0,1269.0
37.783,797.0,1600.0,1088.0,1294.0
37.803,795.0,1594.0,1097.0,1314.0
37.823,794.0,1591.0,1104.0,1328.0
37.843,795.0,1590.0,1109.0,1337.0
37.863,794.0,1590.0,1112.0,1339.0
37.883,792.0,1584.0,1109.0,1333.0
37.903,793.0,1589.0,1108.0,1334.0
37.924,793.0,1589.0,1109.0,1334.0
37.944,793.0,1590.0,1109.0,1335.0
37.964,793.0,1589.0,1109.0,1335.0
37.984,793.0,1589.0,1109.0,1335.0
38.004,791.0,1586.0,1107.0,1332.0
38.024,793.0,1589.0,1109.0,1336.0
38.044,793.0,1589.0,1109.0,1336.0
38.064,794.0,1589.0,1110.0,1337.0
38.084,793.0,1589.0,1109.0,1336.0
38.104,793.0,1590.0,1109.0,1336.0
38.125,793.0,1589.0,1109.0,1336.0
38.145,793.0,1589.0,1108.0,1336.0
38.165,794.0,1589.0,1108.0,1337.0
38.185,794.0,1589.0,1108.0,1336.0
38.205,794.0,1590.0,1107.0,1337.0
38.225,794.0,1591.0,1107.0,1337.0
38.245,794.0,1592.0,1107.0,1337.0
38.265,794.0,1592.0,1106.0,1337.0
38.285,793.0,1592.0,1104.0,1333.0
38.305,792.0,1594.0,1103.0,1333.0
38.325,792.0,1595.0,1101.0,1332.0
38.346,792.0,1596.0,1101.0,1330.0
38.366,792.0,1595.0,1100.0,1330.0
38.386,791.0,1595.0,1099.0,1331.0
38.406,792.0,1596.0,1099.0,1332.0
38.426,791.0,1595.0,1099.0,1334.0
38.446,792.0,1597.0,1100.0,1338.0
38.466,792.0,1595.0,1098.0,1344.0
38.486,794.0,1597.0,1098.0,1355.0
38.506,795.0,1595.0,1096.0,1361.0
38.526,797.0,1597.0,1097.0,1373.0
38.546,800.0,1597.0,1097.0,1382.0
38.567,802.0,1593.0,1097.0,1389.0
38.587,806.0,1586.0,1098.0,1396.0
38.607,811.0,1580.0,1099.0,1400.0
38.627,819.0,1582.0,1103.0,1402.0
38.647,829.0,1585.0,1109.0,1400.0
38.667,840.0,1587.0,1116.0,1391.0
38.687,855.0,1589.0,1120.0,1376.0
38.707,872.0,1587.0,1125.0,1348.0
38.727,898.0,1581.0,1129.0,1308.0
38.747,939.0,1574.0,1133.0,1256.0
38.768,990.0,1556.0,1133.0,1187.0
38.788,1049.0,1531.0,1137.0,1108.0
38.808,1103.0,1484.0,1136.0,1040.0
38.828,1146.0,1429.0,1136.0,990.0
38.848,1174.0,1369.0,1129.0,963.0
38.868,1188.0,1313.0,1124.0,952.0
38.888,1189.0,1264.0,1121.0,946.0
38.908,1184.0,1226.0,1116.0,942.0
38.928,1175.0,1196.0,1112.0,940.0
38.948,1168.0,1177.0,1110.0,939.0
38.969,1163.0,1168.0,1108.0,940.0
38.989,1162.0,1166.0,1107.0,939.0
39.009,1163.0,1172.0,1106.0,938.0
39.029,1166.0,1182.0,1104.0,938.0
39.049,1170.0,1193.0,1102.0,939.0
39.069,1169.0,1199.0,1097.0,938.0
39.089,1164.0,1196.0,1090.0,938.0
39.109,1157.0,1186.0,1084.0,941.0
39.129,1140.0,1162.0,1083.0,944.0
39.149,1112.0,1123.0,1081.0,945.0
39.169,1076.0,1083.0,1085.0,946.0
39.19,1033.0,1049.0,1082.0,948.0
39.21,988.0,1018.0,1075.0,950.0
39.23,944.0,1002.0,1078.0,947.0
39.25,908.0,1005.0,1073.0,948.0
39.27,875.0,1020.0,1068.0,949.0
39.29,855.0,1046.0,1083.0,954.0
39.31,845.0,1085.0,1080.0,957.0
39.33,839.0,1126.0,1080.0,958.0
39.35,832.0,1170.0,1076.0,960.0
39.37,827.0,1210.0,1068.0,957.0
39.391,825.0,1249.0,1067.0,955.0
39.411,825.0,1289.0,1069.0,955.0
39.431,826.0,1326.0,1077.0,960.0
39.451,825.0,1351.0,1079.0,963.0
39.471,821.0,1371.0,1080.0,964.0
39.491,818.0,1384.0,1088.0,971.0
39.511,818.0,1401.0,1078.0,984.0
39.531,820.0,1411.0,1069.0,1012.0
39.551,820.0,1421.0,1053.0,1049.0
39.571,816.0,1426.0,1044.0,1108.0
39.591,815.0,1432.0,1039.0,1181.0
39.611,820.0,1435.0,1038.0,1262.0
39.631,827.0,1433.0,1038.0,1329.0
39.652,836.0,1432.0,1039.0,1389.0
39.672,836.0,1424.0,1059.0,1429.0
39.692,836.0,1412.0,1067.0,1457.0
39.712,834.0,1393.0,1065.0,1470.0
39.732,833.0,1367.0,1057.0,1473.0
39.752,848.0,1338.0,1054.0,1461.0
39.772,883.0,1302.0,1052.0,1429.0
39.792,973.0,1275.0,1058.0,1381.0
39.812,1100.0,1249.0,1058.0,1314.0
39.832,1222.0,1224.0,1063.0,1241.0
39.852,1297.0,1198.0,1073.0,1174.0
39.872,1329.0,1174.0,1074.0,1110.0
39.892,1338.0,1155.0,1072.0,1058.0
39.913,1338.0,1139.0,1074.0,1018.0
39.933,1328.0,1126.0,1070.0,996.0
39.953,1297.0,1115.0,1070.0,986.0
39.973,1222.0,1107.0,1069.0,987.0
39.993,1096.0,1100.0,1065.0,985.0
40.013,978.0,1091.0,1068.0,988.0
40.033,912.0,1080.0,1057.0,1000.0
40.053,913.0,1068.0,1049.0,1016.0
40.073,960.0,1059.0,1064.0,1031.0
40.093,1026.0,1054.0,1074.0,1047.0
40.113,1090.0,1049.0,1073.0,1064.0
40.133,1146.0,1045.0,1070.0,1086.0
40.153,1192.0,1044.0,1069.0,1111.0
40.173,1234.0,1042.0,1067.0,1132.0
40.194,1273.0,1044.0,1061.0,1152.0
40.214,1303.0,1042.0,1064.0,1169.0
40.234,1326.0,1041.0,1068.0,1184.0
40.254,1340.0,1040.0,1067.0,1192.0
40.274,1350.0,1040.0,1064.0,1196.0
40.294,1355.0,1040.0,1064.0,1201.0
40.314,1360.0,1038.0,1072.0,1206.0
40.334,1364.0,1035.0,1074.0,1206.0
40.354,1367.0,1026.0,1078.0,1204.0
40.374,1368.0,1018.0,1078.0,1197.0
40.394,1371.0,1014.0,1078.0,1187.0
40.414,1369.0,1005.0,1079.0,1176.0
40.434,1367.0,999.0,1077.0,1160.0
40.454,1363.0,992.0,1075.0,1144.0
40.475,1369.0,994.0,1080.0,1131.0
40.495,1370.0,990.0,1078.0,1115.0
40.515,1372.0,990.0,1078.0,1097.0
40.535,1374.0,991.0,1079.0,1077.0
40.555,1373.0,991.0,1080.0,1055.0
40.575,1374.0,992.0,1080.0,1034.0
40.595,1376.0,994.0,1080.0,1012.0
40.615,1375.0,992.0,1080.0,991.0
40.635,1376.0,993.0,1084.0,973.0
40.655,1376.0,993.0,1089.0,960.0
40.676,1377.0,997.0,1093.0,954.0
40.696,1377.0,1001.0,1094.0,954.0
40.716,1376.0,1001.0,1089.0,963.0
40.736,1376.0,1003.0,1080.0,980.0
40.756,1370.0,1001.0,1076.0,1013.0
40.776,1358.0,997.0,1088.0,1068.0
40.796,1340.0,992.0,1121.0,1138.0
40.816,1312.0,989.0,1178.0,1213.0
40.836,1278.0,984.0,1262.0,1283.0
40.856,1242.0,978.0,1342.0,1351.0
40.876,1201.0,981.0,1424.0,1405.0
40.897,1152.0,982.0,1481.0,1446.0
40.917,1101.0,981.0,1522.0,1473.0
40.937,1060.0,981.0,1550.0,1493.0
40.957,1021.0,982.0,1566.0,1510.0
40.977,984.0,988.0,1571.0,1523.0
40.997,955.0,992.0,1571.0,1534.0
41.017,931.0,992.0,1565.0,1537.0
41.037,917.0,997.0,1556.0,1543.0
41.057,904.0,1001.0,1541.0,1545.0
41.077,898.0,1008.0,1526.0,1547.0
41.098,905.0,1018.0,1503.0,1546.0
41.118,927.0,1032.0,1482.0,1545.0
41.138,956.0,1048.0,1458.0,1540.0
41.158,995.0,1065.0,1433.0,1532.0
41.178,1040.0,1086.0,1405.0,1528.0
41.198,1088.0,1108.0,1377.0,1524.0
41.218,1136.0,1129.0,1348.0,1521.0
41.238,1181.0,1145.0,1322.0,1524.0
41.258,1224.0,1166.0,1301.0,1530.0
41.278,1255.0,1188.0,1277.0,1536.0
41.298,1280.0,1209.0,1258.0,1538.0
41.319,1301.0,1229.0,1242.0,1546.0
41.339,1312.0,1246.0,1227.0,1550.0
41.359,1321.0,1264.0,1216.0,1553.0
41.379,1329.0,1282.0,1204.0,1557.0
41.399,1337.0,1300.0,1192.0,1559.0
41.419,1344.0,1323.0,1183.0,1564.0
41.439,1346.0,1345.0,1170.0,1566.0
41.459,1349.0,1369.0,1160.0,1566.0
41.479,1354.0,1395.0,1150.0,1568.0
41.499,1360.0,1420.0,1143.0,1568.0
41.52,1363.0,1443.0,1136.0,1566.0
41.54,1366.0,1464.0,1131.0,1563.0
41.56,1370.0,1490.0,1129.0,1562.0
41.58,1373.0,1519.0,1127.0,1562.0
41.6,1378.0,1553.0,1124.0,1563.0
41.62,1382.0,1585.0,1121.0,1557.0
41.64,1385.0,1621.0,1121.0,1546.0
41.66,1384.0,1657.0,1118.0,1533.0
41.68,1384.0,1690.0,1110.0,1509.0
41.7,1379.0,1715.0,1101.0,1477.0
41.72,1371.0,1726.0,1095.0,1438.0
41.741,1362.0,1730.0,1089.0,1396.0
41.761,1354.0,1733.0,1078.0,1357.0
41.781,1346.0,1735.0,1069.0,1317.0
41.801,1335.0,1736.0,1068.0,1282.0
41.821,1321.0,1736.0,1067.0,1243.0
41.841,1304.0,1733.0,1064.0,1203.0
41.861,1283.0,1733.0,1064.0,1161.0
41.881,1261.0,1734.0,1066.0,1123.0
41.901,1236.0,1734.0,1067.0,1088.0
41.921,1210.0,1737.0,1067.0,1053.0
41.942,1178.0,1734.0,1066.0,1022.0
41.962,1144.0,1733.0,1068.0,997.0
41.982,1107.0,1730.0,1066.0,978.0
42.002,1075.0,1733.0,1063.0,966.0
42.022,1043.0,1731.0,1058.0,959.0
42.042,1014.0,1729.0,1057.0,957.0
42.062,988.0,1728.0,1054.0,954.0
42.082,965.0,1726.0,1052.0,954.0
42.102,946.0,1724.0,1052.0,953.0
42.122,928.0,1723.0,1052.0,952.0
42.143,914.0,1724.0,1056.0,957.0
42.163,898.0,1719.0,1057.0,960.0
42.183,884.0,1714.0,1058.0,957.0
42.203,874.0,1711.0,1062.0,955.0
42.223,862.0,1704.0,1061.0,955.0
42.243,852.0,1696.0,1060.0,953.0
42.263,846.0,1689.0,1064.0,950.0
42.283,840.0,1676.0,1063.0,946.0
42.303,837.0,1665.0,1062.0,946.0
42.323,836.0,1652.0,1061.0,944.0
42.343,834.0,1642.0,1060.0,941.0
42.363,833.0,1636.0,1059.0,939.0
42.383,831.0,1633.0,1059.0,939.0
42.404,833.0,1637.0,1061.0,939.0
42.424,833.0,1638.0,1062.0,940.0
42.444,832.0,1635.0,1061.0,940.0
42.464,832.0,1634.0,1060.0,939.0
42.484,830.0,1635.0,1060.0,938.0
42.504,830.0,1634.0,1060.0,937.0
42.524,831.0,1635.0,1060.0,938.0
42.544,830.0,1633.0,1060.0,937.0
42.564,829.0,1632.0,1058.0,934.0
42.584,829.0,1632.0,1058.0,934.0
42.604,831.0,1634.0,1060.0,935.0
42.624,830.0,1634.0,1060.0,936.0
42.644,830.0,1634.0,1060.0,935.0
42.664,830.0,1633.0,1060.0,935.0
42.685,830.0,1633.0,1059.0,935.0
42.705,830.0,1636.0,1060.0,932.0
42.725,830.0,1635.0,1061.0,936.0
42.745,830.0,1636.0,1060.0,936.0
42.765,829.0,1634.0,1059.0,936.0
42.785,830.0,1637.0,1060.0,936.0
42.805,831.0,1638.0,1061.0,937.0
42.825,832.0,1639.0,1062.0,937.0
42.845,830.0,1638.0,1061.0,936.0
42.865,830.0,1637.0,1061.0,937.0
42.885,830.0,1637.0,1061.0,937.0
42.905,831.0,1636.0,1061.0,936.0
42.926,830.0,1636.0,1060.0,936.0
42.946,830.0,1636.0,1061.0,937.0
42.966,829.0,1634.0,1060.0,935.0
42.986,830.0,1632.0,1061.0,936.0
43.006,829.0,1625.0,1059.0,935.0
43.026,828.0,1617.0,1060.0,935.0
43.046,827.0,1604.0,1059.0,935.0
43.066,826.0,1589.0,1058.0,935.0
43.086,825.0,1572.0,1057.0,935.0
43.106,825.0,1553.0,1057.0,934.0
43.127,823.0,1535.0,1057.0,935.0
43.147,823.0,1514.0,1056.0,935.0
43.167,820.0,1493.0,1058.0,936.0
43.187,818.0,1471.0,1057.0,932.0
43.207,815.0,1451.0,1055.0,928.0
43.227,817.0,1432.0,1056.0,929.0
43.247,816.0,1407.0,1057.0,929.0
43.267,814.0,1378.0,1058.0,929.0
43.287,813.0,1341.0,1059.0,928.0
43.307,810.0,1296.0,1062.0,928.0
43.327,810.0,1246.0,1061.0,929.0
43.348,808.0,1192.0,1065.0,934.0
43.368,806.0,1152.0,1068.0,936.0
43.388,804.0,1167.0,1068.0,934.0
43.408,802.0,1243.0,1064.0,933.0
43.428,802.0,1354.0,1055.0,937.0
43.448,805.0,1473.0,1051.0,940.0
43.468,805.0,1572.0,1048.0,940.0
43.488,806.0,1643.0,1044.0,944.0
43.508,806.0,1685.0,1050.0,944.0
43.528,807.0,1708.0,1059.0,942.0
43.549,806.0,1716.0,1063.0,941.0
43.569,807.0,1718.0,1061.0,943.0
43.589,808.0,1720.0,1059.0,946.0
43.609,810.0,1721.0,1060.0,950.0
43.629,810.0,1721.0,1059.0,951.0
43.649,809.0,1721.0,1059.0,949.0
43.669,808.0,1720.0,1058.0,946.0
43.689,807.0,1719.0,1056.0,944.0
43.709,806.0,1720.0,1056.0,944.0
43.729,805.0,1722.0,1057.0,947.0
43.749,801.0,1721.0,1056.0,943.0
43.77,803.0,1722.0,1059.0,945.0
43.79,802.0,1721.0,1059.0,944.0
43.81,800.0,1718.0,1059.0,946.0
43.83,802.0,1721.0,1060.0,943.0
43.85,802.0,1720.0,1059.0,936.0
43.87,807.0,1716.0,1058.0,925.0
43.89,829.0,1715.0,1059.0,927.0
43.91,871.0,1712.0,1056.0,944.0
43.93,941.0,1710.0,1053.0,958.0
43.95,1038.0,1704.0,1052.0,974.0
43.971,1141.0,1701.0,1055.0,1018.0
43.991,1225.0,1694.0,1053.0,1092.0
44.011,1282.0,1689.0,1057.0,1187.0
44.031,1312.0,1682.0,1057.0,1280.0
44.051,1317.0,1677.0,1059.0,1355.0
44.071,1306.0,1673.0,1058.0,1409.0
44.091,1277.0,1667.0,1053.0,1444.0
44.111,1239.0,1666.0,1048.0,1470.0
44.131,1188.0,1665.0,1047.0,1488.0
44.151,1132.0,1662.0,1047.0,1498.0
44.171,1074.0,1659.0,1052.0,1508.0
44.192,1021.0,1660.0,1055.0,1510.0
44.212,978.0,1664.0,1054.0,1513.0
44.232,940.0,1664.0,1049.0,1514.0
44.252,911.0,1669.0,1049.0,1519.0
44.272,886.0,1667.0,1046.0,1517.0
44.292,869.0,1671.0,1051.0,1523.0
44.312,856.0,1674.0,1056.0,1525.0
44.332,848.0,1678.0,1058.0,1530.0
44.352,840.0,1676.0,1056.0,1529.0
44.372,832.0,1673.0,1055.0,1530.0
44.393,827.0,1676.0,1054.0,1537.0
44.413,825.0,1676.0,1048.0,1537.0
44.433,823.0,1676.0,1053.0,1539.0
44.453,821.0,1676.0,1047.0,1543.0
44.473,825.0,1677.0,1052.0,1547.0
44.493,827.0,1675.0,1050.0,1550.0
44.513,827.0,1673.0,1049.0,1547.0
44.533,827.0,1670.0,1051.0,1547.0
44.553,827.0,1666.0,1053.0,1545.0
44.573,824.0,1662.0,1056.0,1544.0
44.594,822.0,1659.0,1050.0,1543.0
44.614,822.0,1652.0,1052.0,1545.0
44.634,819.0,1643.0,1051.0,1544.0
44.654,818.0,1642.0,1052.0,1544.0
44.674,816.0,1639.0,1052.0,1543.0
44.694,814.0,1639.0,1053.0,1543.0
44.714,814.0,1642.0,1054.0,1544.0
44.734,813.0,1643.0,1054.0,1544.0
44.754,813.0,1642.0,1053.0,1544.0
44.774,812.0,1640.0,1054.0,1543.0
44.794,813.0,1642.0,1055.0,1544.0
44.814,810.0,1640.0,1053.0,1540.0
44.834,812.0,1641.0,1054.0,1540.0
44.854,812.0,1643.0,1055.0,1542.0
44.875,812.0,1643.0,1053.0,1541.0
44.895,812.0,1644.0,1055.0,1540.0
44.915,811.0,1643.0,1054.0,1539.0
44.935,811.0,1642.0,1053.0,1538.0
44.955,812.0,1644.0,1056.0,1539.0
44.975,811.0,1644.0,1055.0,1539.0
44.995,811.0,1644.0,1056.0,1538.0
45.015,811.0,1643.0,1055.0,1538.0
45.035,812.0,1644.0,1056.0,1539.0
45.055,812.0,1645.0,1056.0,1538.0
45.076,812.0,1644.0,1056.0,1538.0
45.096,811.0,1644.0,1056.0,1539.0
45.116,811.0,1642.0,1055.0,1539.0
45.136,809.0,1640.0,1054.0,1538.0
45.156,806.0,1638.0,1055.0,1538.0
45.176,800.0,1633.0,1053.0,1536.0
45.196,790.0,1627.0,1054.0,1536.0
45.216,779.0,1613.0,1054.0,1536.0
45.236,763.0,1592.0,1052.0,1536.0
45.256,739.0,1562.0,1050.0,1535.0
45.276,722.0,1531.0,1052.0,1537.0
45.297,732.0,1485.0,1050.0,1536.0
45.317,762.0,1439.0,1051.0,1539.0
45.337,791.0,1390.0,1050.0,1539.0
45.357,814.0,1344.0,1050.0,1540.0
45.377,828.0,1291.0,1048.0,1539.0
45.397,838.0,1244.0,1048.0,1538.0
45.417,839.0,1208.0,1049.0,1534.0
45.437,850.0,1193.0,1055.0,1533.0
45.457,854.0,1198.0,1059.0,1531.0
45.477,852.0,1224.0,1062.0,1528.0
45.498,853.0,1260.0,1064.0,1525.0
45.518,858.0,1305.0,1067.0,1521.0
45.538,855.0,1347.0,1063.0,1514.0
45.558,857.0,1392.0,1062.0,1510.0
45.578,856.0,1431.0,1062.0,1503.0
45.598,856.0,1467.0,1060.0,1496.0
45.618,852.0,1500.0,1060.0,1485.0
45.638,850.0,1528.0,1061.0,1475.0
45.658,849.0,1548.0,1065.0,1464.0
45.678,846.0,1556.0,1064.0,1451.0
45.698,844.0,1548.0,1069.0,1443.0
45.719,846.0,1522.0,1073.0,1437.0
45.739,844.0,1472.0,1070.0,1421.0
45.759,847.0,1402.0,1068.0,1427.0
45.779,848.0,1316.0,1078.0,1447.0
45.799,846.0,1224.0,1092.0,1461.0
45.819,844.0,1140.0,1082.0,1476.0
45.839,847.0,1072.0,1050.0,1503.0
45.859,846.0,1033.0,1020.0,1523.0
45.879,846.0,1009.0,999.0,1529.0
45.899,845.0,1005.0,1018.0,1535.0
45.92,849.0,995.0,1039.0,1534.0
45.94,855.0,997.0,1061.0,1535.0
45.96,867.0,990.0,1073.0,1534.0
45.98,885.0,986.0,1080.0,1534.0
46.0,902.0,988.0,1082.0,1531.0
46.02,918.0,988.0,1082.0,1530.0
46.04,940.0,991.0,1080.0,1526.0
46.06,961.0,993.0,1082.0,1523.0
46.08,983.0,991.0,1086.0,1518.0
46.1,1012.0,995.0,1091.0,1513.0
46.121,1041.0,994.0,1092.0,1505.0
46.141,1067.0,994.0,1091.0,1496.0
46.161,1093.0,999.0,1091.0,1491.0
46.181,1120.0,1004.0,1089.0,1487.0
46.201,1146.0,1010.0,1084.0,1481.0
46.221,1170.0,1015.0,1081.0,1474.0
46.241,1190.0,1022.0,1076.0,1465.0
46.261,1212.0,1031.0,1073.0,1461.0
46.281,1235.0,1042.0,1069.0,1456.0
46.301,1258.0,1051.0,1068.0,1449.0
46.321,1278.0,1058.0,1066.0,1436.0
46.342,1294.0,1063.0,1066.0,1422.0
46.362,1310.0,1067.0,1070.0,1411.0
46.382,1327.0,1068.0,1074.0,1398.0
46.402,1340.0,1063.0,1077.0,1383.0
46.422,1352.0,1052.0,1079.0,1368.0
46.442,1364.0,1034.0,1080.0,1349.0
46.462,1376.0,1011.0,1080.0,1331.0
46.482,1385.0,995.0,1081.0,1308.0
46.502,1392.0,979.0,1079.0,1288.0
46.522,1393.0,966.0,1073.0,1261.0
46.543,1398.0,954.0,1066.0,1232.0
46.563,1401.0,954.0,1058.0,1203.0
46.583,1403.0,980.0,1049.0,1187.0
46.603,1403.0,997.0,1048.0,1167.0
46.623,1403.0,1002.0,1044.0,1148.0
46.643,1401.0,1002.0,1040.0,1133.0
46.663,1403.0,1006.0,1043.0,1124.0
46.683,1402.0,1008.0,1045.0,1113.0
46.703,1404.0,1007.0,1046.0,1106.0
46.723,1405.0,1004.0,1049.0,1102.0
46.743,1406.0,1003.0,1051.0,1098.0
46.764,1406.0,1002.0,1053.0,1090.0
46.784,1410.0,1003.0,1056.0,1085.0
46.804,1409.0,1005.0,1056.0,1078.0
46.824,1410.0,1005.0,1056.0,1073.0
46.844,1410.0,1007.0,1057.0,1066.0
46.864,1409.0,1007.0,1059.0,1061.0
46.884,1410.0,1009.0,1063.0,1056.0
46.904,1410.0,1012.0,1065.0,1051.0
46.924,1408.0,1012.0,1065.0,1045.0
46.944,1409.0,1013.0,1066.0,1042.0
46.965,1407.0,1011.0,1066.0,1037.0
46.985,1405.0,1008.0,1070.0,1034.0
47.005,1404.0,1005.0,1076.0,1032.0
47.025,1403.0,1001.0,1080.0,1030.0
47.045,1401.0,999.0,1082.0,1029.0
47.065,1398.0,994.0,1084.0,1028.0
47.085,1395.0,992.0,1085.0,1029.0
47.105,1389.0,985.0,1085.0,1033.0
47.125,1384.0,981.0,1087.0,1040.0
47.145,1379.0,992.0,1088.0,1053.0
47.166,1369.0,995.0,1086.0,1067.0
47.186,1352.0,992.0,1086.0,1081.0
47.206,1330.0,992.0,1089.0,1094.0
47.226,1294.0,987.0,1090.0,1100.0
47.246,1251.0,988.0,1101.0,1104.0
47.266,1202.0,990.0,1125.0,1104.0
47.286,1142.0,989.0,1162.0,1099.0
47.306,1080.0,991.0,1218.0,1092.0
47.326,1021.0,992.0,1285.0,1084.0
47.346,974.0,992.0,1364.0,1074.0
47.367,935.0,994.0,1456.0,1064.0
47.387,902.0,1003.0,1539.0,1053.0
47.407,871.0,1008.0,1587.0,1038.0
47.427,852.0,1009.0,1611.0,1025.0
47.447,844.0,1014.0,1623.0,1018.0
47.467,840.0,1021.0,1622.0,1016.0
47.487,840.0,1037.0,1624.0,1011.0
47.507,834.0,1067.0,1619.0,996.0
47.527,835.0,1102.0,1601.0,981.0
47.547,840.0,1156.0,1572.0,963.0
47.567,834.0,1218.0,1525.0,950.0
47.588,829.0,1296.0,1445.0,944.0
47.608,835.0,1392.0,1332.0,940.0
47.628,843.0,1482.0,1230.0,940.0
47.648,848.0,1563.0,1164.0,933.0
47.668,844.0,1633.0,1124.0,929.0
47.688,839.0,1687.0,1099.0,925.0
47.708,841.0,1722.0,1086.0,930.0
47.728,836.0,1740.0,1078.0,932.0
47.748,830.0,1748.0,1085.0,946.0
47.768,813.0,1755.0,1089.0,945.0
47.789,821.0,1756.0,1068.0,955.0
47.809,839.0,1760.0,1064.0,960.0
47.829,836.0,1761.0,1082.0,958.0
47.849,820.0,1758.0,1080.0,955.0
47.869,809.0,1758.0,1078.0,955.0
47.889,802.0,1760.0,1078.0,956.0
47.909,801.0,1757.0,1076.0,955.0
47.929,804.0,1758.0,1075.0,955.0
47.949,805.0,1756.0,1073.0,955.0
47.969,802.0,1753.0,1070.0,955.0
47.99,805.0,1762.0,1074.0,961.0
48.01,805.0,1763.0,1074.0,966.0
48.03,805.0,1763.0,1074.0,968.0
48.05,805.0,1761.0,1073.0,970.0
48.07,806.0,1761.0,1073.0,971.0
48.09,808.0,1758.0,1072.0,972.0
48.11,813.0,1757.0,1073.0,973.0
48.13,817.0,1755.0,1071.0,971.0
48.15,822.0,1754.0,1070.0,970.0
48.17,823.0,1752.0,1069.0,967.0
48.191,822.0,1753.0,1069.0,964.0
48.211,820.0,1751.0,1068.0,960.0
48.251,812.0,1749.0,1066.0,948.0
48.271,811.0,1753.0,1067.0,946.0
48.291,806.0,1754.0,1068.0,947.0
48.311,800.0,1754.0,1067.0,942.0
48.331,793.0,1753.0,1065.0,936.0
48.351,785.0,1751.0,1064.0,937.0
48.371,780.0,1750.0,1064.0,952.0
48.391,778.0,1751.0,1063.0,968.0
48.411,781.0,1750.0,1063.0,1000.0
48.432,788.0,1751.0,1065.0,1062.0
48.452,797.0,1749.0,1066.0,1147.0
48.472,808.0,1751.0,1069.0,1247.0
48.492,821.0,1753.0,1070.0,1339.0
48.512,829.0,1756.0,1072.0,1413.0
