t,front,rear,left,right
37.078,900.0,1248.0,1754.0,875.0
37.098,914.0,1241.0,1754.0,873.0
37.118,944.0,1234.0,1755.0,870.0
37.138,994.0,1226.0,1753.0,870.0
37.158,1071.0,1221.0,1754.0,870.0
37.178,1163.0,1217.0,1749.0,866.0
37.198,1263.0,1214.0,1747.0,865.0
37.219,1355.0,1216.0,1749.0,860.0
37.239,1431.0,1212.0,1749.0,858.0
37.259,1490.0,1214.0,1752.0,859.0
37.279,1531.0,1214.0,1754.0,860.0
37.299,1555.0,1213.0,1755.0,857.0
37.319,1566.0,1213.0,1755.0,857.0
37.339,1569.0,1213.0,1755.0,857.0
37.359,1568.0,1223.0,1757.0,858.0
37.379,1561.0,1213.0,1757.0,859.0
37.399,1547.0,1220.0,1755.0,857.0
37.42,1530.0,1208.0,1757.0,857.0
37.44,1509.0,1204.0,1754.0,856.0
37.46,1488.0,1208.0,1756.0,859.0
37.48,1468.0,1204.0,1755.0,859.0
37.5,1452.0,1205.0,1755.0,858.0
37.52,1443.0,1206.0,1755.0,857.0
37.54,1446.0,1210.0,1756.0,858.0
37.56,1459.0,1209.0,1751.0,857.0
37.58,1477.0,1213.0,1750.0,859.0
37.6,1502.0,1211.0,1749.0,858.0
37.621,1528.0,1213.0,1749.0,855.0
37.641,1548.0,1215.0,1751.0,853.0
37.661,1565.0,1215.0,1750.0,853.0
37.681,1577.0,1216.0,1748.0,850.0
37.701,1578.0,1211.0,1741.0,846.0
37.721,1592.0,1215.0,1745.0,848.0
37.741,1597.0,1220.0,1746.0,848.0
37.761,1600.0,1221.0,1748.0,848.0
37.781,1605.0,1220.0,1750.0,847.0
37.801,1603.0,1218.0,1749.0,846.0
37.821,1605.0,1218.0,1749.0,846.0
37.842,1604.0,1220.0,1747.0,845.0
37.862,1607.0,1225.0,1749.0,844.0
37.882,1605.0,1228.0,1750.0,844.0
37.902,1603.0,1230.0,1747.0,840.0
37.922,1595.0,1229.0,1748.0,842.0
37.942,1587.0,1233.0,1749.0,843.0
37.962,1569.0,1234.0,1748.0,843.0
37.982,1543.0,1237.0,1747.0,842.0
38.002,1499.0,1233.0,1743.0,838.0
38.022,1449.0,1240.0,1745.0,838.0
38.043,1389.0,1243.0,1743.0,838.0
38.063,1334.0,1254.0,1744.0,838.0
38.083,1276.0,1265.0,1743.0,838.0
38.103,1227.0,1280.0,1744.0,839.0
38.123,1191.0,1301.0,1745.0,839.0
38.143,1165.0,1316.0,1745.0,841.0
38.163,1147.0,1325.0,1744.0,840.0
38.183,1138.0,1328.0,1745.0,840.0
38.203,1136.0,1326.0,1744.0,841.0
38.223,1136.0,1326.0,1743.0,840.0
38.244,1137.0,1328.0,1745.0,842.0
38.264,1137.0,1326.0,1745.0,841.0
38.284,1141.0,1325.0,1746.0,842.0
38.304,1139.0,1325.0,1746.0,842.0
38.324,1133.0,1322.0,1742.0,841.0
38.344,1135.0,1327.0,1746.0,842.0
38.364,1134.0,1327.0,1746.0,842.0
38.384,1133.0,1327.0,1746.0,843.0
38.404,1130.0,1328.0,1746.0,842.0
38.424,1127.0,1331.0,1746.0,842.0
38.445,1123.0,1334.0,1747.0,842.0
38.465,1116.0,1336.0,1744.0,841.0
38.485,1111.0,1344.0,1747.0,842.0
38.505,1102.0,1353.0,1746.0,840.0
38.525,1092.0,1360.0,1745.0,840.0
38.545,1085.0,1367.0,1745.0,840.0
38.565,1081.0,1369.0,1743.0,840.0
38.585,1080.0,1374.0,1746.0,840.0
38.605,1084.0,1374.0,1749.0,840.0
38.625,1086.0,1382.0,1753.0,841.0
38.646,1082.0,1397.0,1754.0,843.0
38.666,1070.0,1415.0,1750.0,842.0
38.686,1060.0,1443.0,1754.0,846.0
38.706,1046.0,1472.0,1751.0,845.0
38.726,1029.0,1500.0,1749.0,843.0
38.746,1017.0,1531.0,1749.0,846.0
38.766,1003.0,1563.0,1749.0,848.0
38.786,988.0,1602.0,1752.0,850.0
38.806,970.0,1652.0,1752.0,851.0
38.826,951.0,1707.0,1750.0,850.0
38.846,936.0,1776.0,1752.0,851.0
38.867,923.0,1840.0,1750.0,851.0
38.887,913.0,1895.0,1751.0,849.0
38.907,906.0,1944.0,1751.0,851.0
38.927,899.0,1978.0,1747.0,849.0
38.947,897.0,2012.0,1751.0,849.0
38.967,896.0,2031.0,1753.0,847.0
38.987,896.0,2042.0,1755.0,846.0
39.007,896.0,2048.0,1754.0,845.0
39.027,896.0,2051.0,1754.0,846.0
39.047,894.0,2053.0,1752.0,846.0
39.068,896.0,2058.0,1755.0,848.0
39.088,896.0,2062.0,1754.0,847.0
39.108,894.0,2065.0,1753.0,847.0
39.128,893.0,2071.0,1752.0,846.0
39.148,892.0,2076.0,1751.0,845.0
39.168,892.0,2081.0,1753.0,844.0
39.188,890.0,2083.0,1752.0,843.0
39.208,889.0,2084.0,1753.0,843.0
39.228,885.0,2077.0,1749.0,843.0
39.248,885.0,2079.0,1752.0,844.0
39.269,881.0,2068.0,1753.0,844.0
39.289,881.0,2056.0,1756.0,843.0
39.309,879.0,2032.0,1755.0,839.0
39.329,880.0,2010.0,1753.0,837.0
39.349,881.0,1990.0,1753.0,835.0
39.369,884.0,1973.0,1757.0,837.0
39.389,886.0,1960.0,1757.0,836.0
39.409,884.0,1950.0,1755.0,834.0
39.429,887.0,1947.0,1757.0,834.0
39.449,887.0,1948.0,1759.0,835.0
39.47,887.0,1950.0,1760.0,835.0
39.49,887.0,1952.0,1759.0,835.0
39.51,888.0,1961.0,1763.0,836.0
39.53,889.0,1966.0,1764.0,837.0
39.55,889.0,1972.0,1764.0,837.0
39.57,889.0,1968.0,1762.0,837.0
39.59,889.0,1972.0,1764.0,837.0
39.61,888.0,1968.0,1762.0,836.0
39.63,889.0,1965.0,1764.0,837.0
39.65,891.0,1961.0,1764.0,837.0
39.671,891.0,1957.0,1764.0,836.0
39.691,890.0,1952.0,1762.0,835.0
39.711,891.0,1953.0,1764.0,837.0
39.731,891.0,1950.0,1761.0,835.0
39.751,889.0,1948.0,1761.0,835.0
39.771,889.0,1949.0,1760.0,835.0
39.791,887.0,1947.0,1760.0,834.0
39.811,888.0,1952.0,1761.0,835.0
39.831,889.0,1954.0,1761.0,835.0
39.851,888.0,1953.0,1760.0,835.0
39.872,887.0,1955.0,1760.0,834.0
39.892,886.0,1954.0,1756.0,833.0
39.912,884.0,1955.0,1755.0,833.0
39.932,882.0,1953.0,1753.0,833.0
39.952,878.0,1952.0,1750.0,832.0
39.972,878.0,1949.0,1749.0,833.0
39.992,876.0,1944.0,1747.0,833.0
40.012,877.0,1945.0,1749.0,834.0
40.032,877.0,1940.0,1746.0,834.0
40.052,877.0,1935.0,1747.0,835.0
40.073,877.0,1930.0,1746.0,836.0
40.093,875.0,1927.0,1744.0,834.0
40.113,876.0,1927.0,1744.0,833.0
40.133,875.0,1923.0,1741.0,835.0
40.153,873.0,1922.0,1740.0,836.0
40.173,873.0,1921.0,1740.0,835.0
40.193,873.0,1923.0,1741.0,833.0
40.213,875.0,1921.0,1741.0,833.0
40.233,875.0,1920.0,1742.0,833.0
40.253,877.0,1918.0,1739.0,830.0
40.273,881.0,1920.0,1739.0,830.0
40.294,884.0,1921.0,1738.0,831.0
40.314,885.0,1920.0,1735.0,831.0
40.334,888.0,1925.0,1732.0,832.0
40.354,890.0,1930.0,1732.0,829.0
40.374,893.0,1944.0,1736.0,828.0
40.394,899.0,1965.0,1756.0,830.0
40.414,901.0,1989.0,1761.0,830.0
40.434,906.0,2021.0,1748.0,833.0
40.454,906.0,2050.0,1752.0,831.0
40.474,910.0,2072.0,1755.0,833.0
40.495,915.0,2086.0,1724.0,837.0
40.517,919.0,2093.0,1696.0,839.0
40.537,926.0,2100.0,1627.0,839.0
40.557,937.0,2101.0,1594.0,844.0
40.577,957.0,2105.0,1508.0,861.0
40.597,974.0,2108.0,1449.0,901.0
40.617,990.0,2107.0,1386.0,955.0
40.637,1084.0,2101.0,1344.0,1030.0
40.657,1093.0,2100.0,1300.0,1110.0
40.677,1088.0,2098.0,1282.0,1174.0
40.698,1075.0,2089.0,1240.0,1224.0
40.718,1050.0,2077.0,1229.0,1257.0
40.738,961.0,2065.0,1191.0,1284.0
40.758,917.0,2042.0,1178.0,1299.0
40.778,935.0,2022.0,1166.0,1314.0
40.798,976.0,2007.0,1122.0,1328.0
40.818,1075.0,1990.0,1115.0,1335.0
40.838,1008.0,1976.0,1128.0,1339.0
40.858,965.0,1962.0,1130.0,1342.0
40.878,1019.0,1952.0,1122.0,1341.0
40.898,994.0,1940.0,1105.0,1340.0
40.919,962.0,1919.0,1079.0,1335.0
40.939,979.0,1906.0,1067.0,1340.0
40.959,954.0,1881.0,1086.0,1341.0
40.979,930.0,1849.0,1142.0,1340.0
40.999,892.0,1816.0,1155.0,1340.0
41.019,874.0,1788.0,1112.0,1344.0
41.039,876.0,1756.0,1099.0,1345.0
41.059,876.0,1734.0,1126.0,1345.0
41.079,877.0,1733.0,1126.0,1340.0
41.099,882.0,1769.0,1189.0,1335.0
41.119,885.0,1831.0,1194.0,1319.0
41.139,882.0,1904.0,1278.0,1328.0
41.16,881.0,1968.0,1330.0,1382.0
41.18,880.0,2019.0,1326.0,1372.0
41.2,877.0,2056.0,1389.0,1318.0
41.22,877.0,2081.0,1409.0,1314.0
41.24,881.0,2094.0,1470.0,1293.0
41.26,881.0,2100.0,1470.0,1278.0
41.28,884.0,2105.0,1496.0,1309.0
41.3,884.0,2104.0,1491.0,1216.0
41.32,886.0,2112.0,1512.0,1290.0
41.34,884.0,2107.0,1521.0,1238.0
41.36,887.0,2110.0,1541.0,1301.0
41.38,889.0,2112.0,1536.0,1253.0
41.4,889.0,2114.0,1533.0,1242.0
41.42,888.0,2112.0,1541.0,1259.0
41.441,889.0,2116.0,1550.0,1246.0
41.461,891.0,2116.0,1567.0,1247.0
41.481,891.0,2113.0,1595.0,1249.0
41.501,896.0,2114.0,1628.0,1187.0
41.521,900.0,2116.0,1626.0,1182.0
41.541,907.0,2115.0,1622.0,1110.0
41.561,915.0,2112.0,1626.0,1092.0
41.581,928.0,2113.0,1641.0,1080.0
41.601,943.0,2112.0,1656.0,1063.0
41.621,965.0,2112.0,1672.0,1044.0
41.642,985.0,2109.0,1686.0,1025.0
41.662,1001.0,2103.0,1694.0,1009.0
41.682,1012.0,2096.0,1704.0,1001.0
41.702,1020.0,2114.0,1712.0,996.0
41.722,1024.0,2142.0,1715.0,992.0
41.742,1028.0,2102.0,1722.0,990.0
41.762,1032.0,2102.0,1723.0,986.0
41.782,1038.0,1992.0,1728.0,983.0
41.802,1044.0,1959.0,1733.0,979.0
41.822,1048.0,1882.0,1735.0,973.0
41.843,1054.0,1865.0,1737.0,965.0
41.863,1060.0,1858.0,1734.0,958.0
41.883,1071.0,1878.0,1732.0,951.0
41.903,1083.0,1940.0,1733.0,947.0
41.923,1098.0,1992.0,1731.0,941.0
41.943,1113.0,2089.0,1725.0,935.0
41.963,1126.0,2085.0,1714.0,928.0
41.983,1140.0,2092.0,1696.0,918.0
42.003,1149.0,2112.0,1689.0,914.0
42.023,1151.0,2107.0,1696.0,919.0
42.044,1152.0,2096.0,1703.0,922.0
42.064,1150.0,2104.0,1708.0,920.0
42.084,1148.0,2106.0,1709.0,922.0
42.104,1148.0,2106.0,1710.0,923.0
42.124,1152.0,2109.0,1713.0,923.0
42.144,1152.0,2104.0,1710.0,920.0
42.164,1154.0,2105.0,1712.0,921.0
42.184,1153.0,2105.0,1712.0,921.0
42.204,1153.0,2104.0,1709.0,920.0
42.224,1154.0,2104.0,1712.0,920.0
42.244,1156.0,2105.0,1713.0,920.0
42.265,1156.0,2105.0,1712.0,919.0
42.285,1157.0,2107.0,1714.0,920.0
42.305,1157.0,2106.0,1714.0,919.0
42.325,1156.0,2103.0,1712.0,918.0
42.345,1158.0,2106.0,1713.0,918.0
42.365,1156.0,2104.0,1714.0,917.0
42.385,1158.0,2104.0,1713.0,916.0
42.405,1160.0,2104.0,1714.0,916.0
42.425,1159.0,2098.0,1712.0,915.0
42.445,1163.0,2100.0,1713.0,914.0
42.466,1162.0,2096.0,1712.0,913.0
42.486,1163.0,2092.0,1710.0,913.0
42.506,1163.0,2092.0,1707.0,912.0
42.526,1163.0,2092.0,1706.0,912.0
42.546,1166.0,2098.0,1707.0,912.0
42.566,1168.0,2101.0,1705.0,912.0
42.586,1168.0,2105.0,1704.0,911.0
42.606,1169.0,2109.0,1705.0,912.0
42.626,1168.0,2110.0,1702.0,910.0
42.646,1170.0,2112.0,1704.0,912.0
42.666,1170.0,2112.0,1703.0,910.0
42.687,1170.0,2112.0,1703.0,912.0
42.707,1167.0,2110.0,1700.0,910.0
42.727,1166.0,2112.0,1702.0,912.0
42.747,1163.0,2112.0,1700.0,913.0
42.767,1160.0,2108.0,1700.0,914.0
42.787,1160.0,2112.0,1702.0,915.0
42.807,1159.0,2107.0,1700.0,916.0
42.827,1158.0,2106.0,1699.0,915.0
42.847,1159.0,2108.0,1701.0,916.0
42.867,1159.0,2108.0,1701.0,917.0
42.888,1156.0,2102.0,1698.0,915.0
42.908,1158.0,2106.0,1699.0,916.0
42.928,1159.0,2109.0,1703.0,916.0
42.948,1159.0,2109.0,1702.0,916.0
42.968,1160.0,2112.0,1703.0,917.0
42.988,1158.0,2105.0,1701.0,915.0
43.008,1159.0,2108.0,1702.0,916.0
43.028,1160.0,2109.0,1702.0,916.0
43.048,1160.0,2112.0,1702.0,917.0
43.068,1159.0,2109.0,1701.0,918.0
43.089,1160.0,2109.0,1702.0,916.0
43.109,1159.0,2109.0,1701.0,919.0
43.129,1160.0,2110.0,1701.0,921.0
43.149,1160.0,2110.0,1700.0,922.0
43.169,1160.0,2109.0,1698.0,922.0
43.189,1159.0,2108.0,1697.0,922.0
43.209,1158.0,2107.0,1697.0,920.0
43.229,1156.0,2104.0,1697.0,920.0
43.249,1158.0,2108.0,1700.0,922.0
43.269,1158.0,2106.0,1700.0,921.0
43.289,1157.0,2104.0,1698.0,920.0
43.31,1158.0,2107.0,1701.0,921.0
43.33,1160.0,2109.0,1702.0,922.0
43.35,1157.0,2109.0,1702.0,922.0
43.37,1156.0,2112.0,1701.0,921.0
43.39,1156.0,2112.0,1701.0,922.0
43.41,1153.0,2108.0,1696.0,920.0
43.43,1150.0,2114.0,1697.0,923.0
43.45,1147.0,2113.0,1692.0,920.0
43.47,1149.0,2113.0,1691.0,918.0
43.49,1150.0,2112.0,1689.0,917.0
43.511,1148.0,2109.0,1688.0,915.0
43.531,1149.0,2110.0,1687.0,915.0
43.551,1150.0,2108.0,1688.0,913.0
