t,front,rear,left,right
40.915,404.0,700.0,564.0,510.0
40.935,404.0,700.0,567.0,510.0
40.955,405.0,700.0,568.0,509.0
40.975,405.0,700.0,569.0,508.0
40.995,405.0,699.0,569.0,508.0
41.016,405.0,699.0,570.0,507.0
41.036,405.0,699.0,570.0,508.0
41.056,404.0,698.0,569.0,506.0
41.076,404.0,698.0,570.0,505.0
41.096,404.0,700.0,569.0,503.0
41.116,405.0,702.0,570.0,502.0
41.136,404.0,704.0,568.0,502.0
41.156,406.0,705.0,566.0,502.0
41.176,405.0,707.0,565.0,502.0
41.196,405.0,707.0,564.0,502.0
41.217,406.0,708.0,562.0,501.0
41.237,406.0,708.0,562.0,501.0
41.257,407.0,706.0,561.0,500.0
41.277,407.0,706.0,560.0,499.0
41.297,407.0,705.0,557.0,498.0
41.317,406.0,705.0,556.0,498.0
41.337,405.0,705.0,553.0,496.0
41.357,405.0,705.0,553.0,495.0
41.377,404.0,705.0,551.0,494.0
41.397,404.0,706.0,550.0,494.0
41.417,404.0,707.0,547.0,493.0
41.438,405.0,707.0,545.0,492.0
41.458,405.0,707.0,543.0,491.0
41.478,403.0,707.0,542.0,490.0
41.498,402.0,706.0,541.0,489.0
41.518,401.0,705.0,538.0,489.0
41.538,400.0,704.0,537.0,488.0
41.558,400.0,702.0,535.0,487.0
41.578,400.0,701.0,535.0,488.0
41.598,400.0,701.0,535.0,489.0
41.618,400.0,701.0,535.0,489.0
41.639,397.0,701.0,534.0,490.0
41.659,397.0,700.0,532.0,489.0
41.679,396.0,699.0,530.0,490.0
41.699,396.0,699.0,530.0,490.0
41.719,396.0,697.0,531.0,490.0
41.739,396.0,696.0,532.0,491.0
41.759,395.0,696.0,533.0,491.0
41.779,393.0,697.0,533.0,491.0
41.799,393.0,697.0,534.0,491.0
41.819,393.0,696.0,537.0,491.0
41.84,393.0,698.0,539.0,493.0
41.86,392.0,699.0,541.0,493.0
41.88,391.0,700.0,542.0,493.0
41.9,392.0,702.0,544.0,492.0
41.92,394.0,703.0,546.0,491.0
41.94,395.0,704.0,548.0,492.0
41.96,394.0,702.0,548.0,490.0
41.98,393.0,703.0,547.0,491.0
42.0,393.0,700.0,545.0,489.0
42.02,394.0,701.0,544.0,489.0
42.04,396.0,700.0,544.0,489.0
42.061,396.0,699.0,542.0,488.0
42.081,394.0,696.0,541.0,486.0
42.101,394.0,698.0,540.0,487.0
42.121,393.0,699.0,538.0,487.0
42.141,393.0,701.0,537.0,487.0
42.161,392.0,702.0,539.0,488.0
42.181,390.0,702.0,539.0,487.0
42.201,387.0,701.0,539.0,486.0
42.221,385.0,701.0,539.0,485.0
42.241,383.0,702.0,538.0,484.0
42.262,380.0,704.0,537.0,485.0
42.282,378.0,706.0,536.0,485.0
42.302,377.0,708.0,535.0,485.0
42.322,375.0,711.0,531.0,484.0
42.342,373.0,715.0,531.0,485.0
42.362,373.0,717.0,530.0,485.0
42.382,374.0,719.0,530.0,484.0
42.402,374.0,720.0,530.0,485.0
42.422,373.0,720.0,530.0,483.0
42.442,374.0,721.0,530.0,483.0
42.463,375.0,722.0,530.0,482.0
42.483,378.0,722.0,530.0,481.0
42.503,380.0,723.0,532.0,481.0
42.523,380.0,720.0,533.0,480.0
42.543,381.0,718.0,536.0,479.0
42.563,385.0,716.0,536.0,480.0
42.583,386.0,713.0,538.0,478.0
42.603,388.0,713.0,539.0,478.0
42.623,387.0,711.0,542.0,479.0
42.643,388.0,710.0,542.0,480.0
42.663,389.0,709.0,542.0,482.0
42.684,389.0,707.0,541.0,482.0
42.704,389.0,706.0,540.0,481.0
42.724,387.0,707.0,540.0,479.0
42.744,386.0,706.0,541.0,477.0
42.764,386.0,706.0,542.0,477.0
42.784,386.0,705.0,543.0,476.0
42.804,388.0,704.0,544.0,475.0
42.824,390.0,701.0,542.0,474.0
42.844,389.0,700.0,542.0,473.0
42.864,389.0,697.0,542.0,472.0
42.885,389.0,693.0,543.0,472.0
42.905,391.0,690.0,544.0,474.0
42.925,391.0,685.0,544.0,475.0
42.945,389.0,681.0,545.0,475.0
42.965,389.0,677.0,545.0,476.0
42.985,388.0,672.0,545.0,475.0
43.005,388.0,667.0,546.0,475.0
43.025,388.0,666.0,548.0,476.0
43.045,390.0,663.0,548.0,476.0
43.065,391.0,663.0,549.0,477.0
43.085,392.0,661.0,548.0,477.0
43.106,392.0,660.0,549.0,476.0
43.126,393.0,660.0,549.0,476.0
43.146,392.0,659.0,549.0,476.0
43.166,392.0,658.0,548.0,476.0
43.186,393.0,660.0,549.0,476.0
43.206,392.0,658.0,548.0,476.0
43.226,392.0,658.0,548.0,476.0
43.246,392.0,659.0,548.0,475.0
43.266,393.0,660.0,548.0,476.0
43.286,392.0,661.0,549.0,476.0
43.307,391.0,663.0,549.0,476.0
43.327,392.0,665.0,549.0,476.0
43.347,391.0,665.0,549.0,476.0
43.367,393.0,669.0,550.0,477.0
43.387,393.0,673.0,551.0,477.0
43.407,394.0,677.0,552.0,478.0
43.427,396.0,682.0,552.0,478.0
43.447,396.0,685.0,552.0,478.0
43.467,396.0,689.0,553.0,478.0
43.487,398.0,693.0,555.0,478.0
43.508,398.0,695.0,555.0,478.0
43.528,398.0,698.0,555.0,479.0
43.548,399.0,699.0,555.0,480.0
43.568,399.0,700.0,555.0,480.0
43.588,401.0,702.0,557.0,482.0
43.608,400.0,700.0,556.0,482.0
43.628,400.0,700.0,556.0,482.0
43.648,401.0,700.0,557.0,483.0
43.668,401.0,698.0,557.0,483.0
43.688,401.0,696.0,558.0,483.0
43.708,401.0,693.0,557.0,483.0
43.729,400.0,689.0,557.0,484.0
43.749,400.0,685.0,556.0,483.0
43.769,401.0,681.0,556.0,484.0
43.789,401.0,677.0,555.0,484.0
43.809,402.0,674.0,556.0,483.0
43.829,402.0,670.0,555.0,482.0
43.849,403.0,667.0,556.0,481.0
43.869,403.0,664.0,556.0,480.0
43.889,403.0,660.0,557.0,478.0
43.909,402.0,653.0,556.0,476.0
43.93,401.0,648.0,556.0,473.0
43.95,400.0,646.0,557.0,471.0
43.97,400.0,645.0,557.0,469.0
43.99,399.0,645.0,557.0,468.0
44.01,398.0,646.0,556.0,466.0
44.03,397.0,646.0,557.0,465.0
44.05,397.0,647.0,557.0,464.0
44.07,396.0,649.0,558.0,464.0
44.09,395.0,648.0,557.0,463.0
44.11,394.0,650.0,558.0,461.0
44.131,393.0,651.0,557.0,461.0
44.151,394.0,656.0,557.0,461.0
44.171,394.0,660.0,558.0,461.0
44.191,393.0,665.0,558.0,461.0
44.211,392.0,670.0,558.0,460.0
44.231,392.0,675.0,557.0,461.0
44.251,391.0,682.0,556.0,461.0
44.271,390.0,684.0,555.0,460.0
44.291,389.0,688.0,556.0,461.0
44.311,389.0,691.0,555.0,461.0
44.332,389.0,694.0,555.0,462.0
44.352,389.0,697.0,554.0,463.0
44.372,387.0,695.0,553.0,463.0
44.392,386.0,693.0,552.0,463.0
44.412,385.0,688.0,552.0,463.0
44.432,385.0,685.0,551.0,464.0
44.452,384.0,682.0,550.0,464.0
44.472,385.0,679.0,550.0,463.0
44.492,384.0,676.0,550.0,463.0
44.512,384.0,675.0,549.0,463.0
44.532,383.0,672.0,550.0,461.0
44.553,383.0,670.0,551.0,461.0
44.573,383.0,669.0,552.0,462.0
44.593,382.0,668.0,552.0,461.0
44.613,382.0,667.0,553.0,461.0
44.633,382.0,667.0,554.0,462.0
44.653,379.0,664.0,555.0,461.0
44.673,380.0,665.0,554.0,461.0
44.693,378.0,662.0,554.0,460.0
44.713,379.0,663.0,556.0,460.0
44.734,378.0,662.0,557.0,460.0
44.754,378.0,661.0,558.0,458.0
44.774,378.0,661.0,559.0,458.0
44.794,377.0,661.0,560.0,455.0
44.814,378.0,661.0,560.0,455.0
44.834,377.0,661.0,560.0,454.0
44.854,377.0,661.0,561.0,453.0
44.874,377.0,661.0,561.0,452.0
44.894,379.0,661.0,562.0,451.0
44.914,380.0,662.0,562.0,452.0
44.934,379.0,662.0,562.0,451.0
44.955,379.0,662.0,562.0,451.0
44.975,379.0,661.0,562.0,451.0
44.995,379.0,661.0,561.0,450.0
45.015,380.0,662.0,561.0,450.0
45.035,380.0,661.0,562.0,449.0
45.055,379.0,660.0,561.0,449.0
45.075,380.0,662.0,562.0,450.0
45.095,379.0,660.0,560.0,448.0
45.115,379.0,663.0,562.0,450.0
45.135,380.0,663.0,562.0,448.0
45.155,379.0,662.0,560.0,448.0
45.176,379.0,662.0,561.0,447.0
45.196,379.0,662.0,561.0,448.0
45.216,379.0,664.0,562.0,449.0
45.236,379.0,664.0,561.0,447.0
45.256,378.0,665.0,560.0,446.0
45.276,378.0,665.0,559.0,445.0
45.296,378.0,664.0,558.0,444.0
45.316,376.0,663.0,557.0,442.0
45.336,377.0,662.0,557.0,440.0
45.356,378.0,663.0,557.0,441.0
45.376,379.0,663.0,558.0,441.0
45.396,378.0,661.0,558.0,441.0
45.416,378.0,662.0,558.0,441.0
45.436,378.0,662.0,559.0,442.0
45.457,379.0,664.0,558.0,443.0
45.477,380.0,665.0,558.0,444.0
45.497,381.0,665.0,556.0,444.0
45.517,379.0,665.0,555.0,445.0
45.537,381.0,666.0,555.0,445.0
45.557,381.0,665.0,556.0,446.0
45.577,381.0,665.0,556.0,445.0
45.597,381.0,666.0,556.0,445.0
45.617,382.0,666.0,556.0,445.0
45.637,381.0,666.0,556.0,445.0
45.657,381.0,666.0,555.0,446.0
45.677,381.0,666.0,555.0,445.0
45.698,381.0,666.0,555.0,446.0
45.718,381.0,666.0,555.0,446.0
45.738,381.0,666.0,555.0,445.0
45.758,381.0,666.0,555.0,446.0
45.778,382.0,667.0,555.0,446.0
45.798,382.0,667.0,555.0,447.0
45.818,382.0,668.0,555.0,448.0
45.838,382.0,668.0,554.0,448.0
45.858,382.0,668.0,554.0,449.0
45.878,382.0,668.0,553.0,451.0
45.899,383.0,670.0,556.0,453.0
45.919,383.0,672.0,557.0,456.0
45.939,383.0,673.0,555.0,457.0
45.959,383.0,675.0,554.0,460.0
45.979,385.0,676.0,558.0,463.0
45.999,386.0,678.0,563.0,463.0
46.019,388.0,681.0,566.0,465.0
46.039,390.0,683.0,566.0,466.0
46.059,392.0,687.0,566.0,466.0
46.079,394.0,689.0,566.0,468.0
46.099,396.0,688.0,567.0,469.0
46.12,398.0,685.0,569.0,471.0
46.14,399.0,683.0,568.0,472.0
46.16,399.0,681.0,566.0,471.0
46.18,400.0,678.0,565.0,472.0
46.2,400.0,677.0,565.0,474.0
46.22,400.0,676.0,564.0,474.0
46.24,400.0,675.0,563.0,474.0
46.26,400.0,675.0,563.0,475.0
46.28,400.0,674.0,562.0,474.0
46.301,401.0,675.0,561.0,473.0
46.321,401.0,675.0,560.0,474.0
46.341,401.0,675.0,562.0,474.0
46.361,400.0,675.0,561.0,475.0
46.381,401.0,675.0,562.0,474.0
46.401,400.0,674.0,560.0,474.0
46.421,401.0,674.0,560.0,474.0
46.441,401.0,675.0,561.0,474.0
46.461,401.0,675.0,560.0,474.0
46.481,402.0,675.0,559.0,474.0
46.501,401.0,676.0,558.0,475.0
46.522,401.0,675.0,557.0,474.0
46.542,402.0,677.0,558.0,476.0
46.562,402.0,678.0,557.0,476.0
46.582,401.0,679.0,557.0,476.0
46.602,402.0,680.0,556.0,475.0
46.622,403.0,681.0,556.0,474.0
46.642,403.0,682.0,558.0,475.0
46.662,402.0,681.0,559.0,474.0
46.682,402.0,676.0,561.0,471.0
46.702,402.0,674.0,563.0,471.0
46.723,401.0,669.0,567.0,468.0
46.743,398.0,666.0,568.0,467.0
46.763,394.0,661.0,566.0,466.0
46.783,392.0,660.0,564.0,466.0
46.803,391.0,657.0,563.0,464.0
46.823,390.0,656.0,562.0,463.0
46.843,390.0,654.0,561.0,462.0
46.863,390.0,654.0,558.0,461.0
46.883,390.0,654.0,557.0,462.0
46.903,390.0,655.0,556.0,462.0
46.924,390.0,654.0,555.0,463.0
46.944,390.0,654.0,554.0,464.0
46.964,390.0,653.0,554.0,463.0
46.984,390.0,652.0,552.0,463.0
47.004,390.0,653.0,552.0,464.0
47.024,390.0,652.0,551.0,463.0
47.044,389.0,652.0,551.0,463.0
47.064,388.0,650.0,550.0,463.0
47.084,390.0,651.0,549.0,462.0
47.104,390.0,651.0,549.0,463.0
47.124,390.0,651.0,548.0,462.0
47.145,391.0,652.0,549.0,464.0
47.165,393.0,653.0,549.0,465.0
47.185,393.0,653.0,548.0,466.0
47.205,395.0,653.0,548.0,467.0
47.225,397.0,654.0,547.0,467.0
47.245,398.0,653.0,548.0,469.0
47.265,399.0,651.0,549.0,469.0
47.285,398.0,650.0,550.0,470.0
47.305,400.0,650.0,551.0,470.0
47.325,400.0,647.0,550.0,470.0
47.346,401.0,647.0,551.0,469.0
47.366,400.0,647.0,550.0,469.0
47.386,400.0,647.0,551.0,469.0
47.406,400.0,648.0,551.0,468.0
47.426,400.0,647.0,551.0,468.0
47.446,400.0,647.0,551.0,468.0
47.466,400.0,648.0,551.0,469.0
47.486,401.0,648.0,551.0,469.0
47.506,401.0,648.0,551.0,468.0
47.526,400.0,648.0,550.0,469.0
47.547,400.0,648.0,551.0,468.0
47.567,401.0,648.0,551.0,468.0
47.587,400.0,647.0,551.0,469.0
47.607,400.0,646.0,550.0,468.0
47.627,400.0,647.0,551.0,469.0
47.647,401.0,646.0,550.0,469.0
47.667,401.0,647.0,550.0,470.0
47.687,400.0,646.0,549.0,469.0
47.707,401.0,647.0,549.0,469.0
47.728,400.0,647.0,549.0,469.0
47.748,401.0,647.0,550.0,470.0
47.768,401.0,648.0,550.0,470.0
47.788,401.0,648.0,550.0,470.0
47.808,400.0,647.0,549.0,469.0
47.828,400.0,648.0,549.0,470.0
47.848,400.0,648.0,549.0,471.0
47.868,401.0,649.0,550.0,470.0
47.889,399.0,648.0,549.0,470.0
47.909,401.0,648.0,550.0,470.0
47.929,400.0,649.0,549.0,470.0
47.949,400.0,649.0,550.0,470.0
47.969,400.0,649.0,550.0,470.0
47.989,400.0,649.0,549.0,470.0
48.009,400.0,648.0,550.0,470.0
48.029,401.0,649.0,550.0,471.0
48.049,401.0,650.0,551.0,471.0
48.069,401.0,650.0,551.0,471.0
48.089,401.0,648.0,550.0,471.0
48.11,400.0,650.0,551.0,471.0
48.13,401.0,649.0,550.0,471.0
48.15,402.0,649.0,551.0,471.0
48.17,401.0,650.0,551.0,471.0
48.19,401.0,650.0,550.0,471.0
48.21,402.0,650.0,552.0,470.0
48.23,402.0,649.0,551.0,471.0
48.25,402.0,649.0,551.0,471.0
48.27,402.0,650.0,551.0,471.0
48.291,401.0,649.0,550.0,470.0
48.311,402.0,651.0,551.0,471.0
48.331,402.0,650.0,552.0,471.0
48.351,401.0,649.0,551.0,471.0
48.371,401.0,649.0,551.0,471.0
48.391,400.0,648.0,549.0,470.0
48.411,401.0,650.0,551.0,470.0
48.431,401.0,650.0,550.0,471.0
48.451,401.0,649.0,551.0,471.0
48.471,401.0,649.0,550.0,470.0
48.491,401.0,649.0,551.0,470.0
48.512,402.0,649.0,551.0,471.0
48.532,401.0,649.0,550.0,471.0
48.552,401.0,649.0,549.0,470.0
48.572,402.0,650.0,551.0,471.0
48.592,402.0,650.0,551.0,471.0
48.612,401.0,649.0,550.0,471.0
48.632,401.0,651.0,551.0,471.0
48.652,401.0,650.0,551.0,470.0
48.672,401.0,649.0,550.0,471.0
48.692,401.0,651.0,551.0,472.0
48.713,402.0,651.0,551.0,471.0
48.733,401.0,651.0,551.0,471.0
48.753,401.0,652.0,551.0,471.0
48.773,402.0,652.0,550.0,471.0
48.793,401.0,651.0,550.0,470.0
48.813,401.0,651.0,550.0,470.0
48.833,401.0,651.0,550.0,470.0
48.853,401.0,650.0,549.0,470.0
48.873,401.0,650.0,550.0,471.0
48.893,400.0,651.0,549.0,470.0
48.914,401.0,651.0,550.0,470.0
48.934,401.0,652.0,550.0,470.0
48.954,399.0,651.0,549.0,469.0
48.974,398.0,653.0,549.0,469.0
48.994,397.0,654.0,548.0,468.0
49.014,395.0,654.0,545.0,465.0
49.034,393.0,654.0,547.0,464.0
49.054,392.0,652.0,546.0,464.0
49.074,391.0,652.0,546.0,463.0
49.094,390.0,652.0,546.0,462.0
49.115,389.0,652.0,548.0,461.0
49.135,388.0,652.0,549.0,462.0
49.155,389.0,654.0,553.0,465.0
49.175,389.0,654.0,555.0,465.0
49.195,391.0,658.0,558.0,467.0
49.215,393.0,660.0,560.0,467.0
49.235,395.0,664.0,563.0,469.0
49.255,398.0,669.0,565.0,471.0
49.275,400.0,673.0,564.0,472.0
49.295,402.0,677.0,563.0,474.0
49.316,403.0,678.0,560.0,475.0
49.336,402.0,680.0,558.0,475.0
49.356,402.0,677.0,557.0,474.0
49.376,402.0,676.0,556.0,474.0
49.396,401.0,676.0,556.0,474.0
49.416,400.0,675.0,555.0,472.0
49.436,400.0,680.0,560.0,473.0
49.456,399.0,682.0,561.0,472.0
49.476,399.0,683.0,562.0,471.0
49.496,398.0,688.0,565.0,469.0
49.516,397.0,687.0,565.0,466.0
49.537,397.0,687.0,564.0,467.0
49.557,395.0,685.0,565.0,465.0
49.577,395.0,682.0,566.0,465.0
49.597,395.0,680.0,565.0,464.0
49.617,393.0,675.0,564.0,461.0
49.637,393.0,672.0,565.0,458.0
49.657,391.0,672.0,564.0,454.0
49.677,389.0,672.0,561.0,452.0
49.697,388.0,668.0,553.0,448.0
49.718,386.0,665.0,549.0,444.0
49.738,386.0,665.0,548.0,443.0
49.758,383.0,663.0,547.0,442.0
49.778,382.0,662.0,548.0,441.0
49.798,382.0,660.0,548.0,442.0
49.818,379.0,658.0,546.0,441.0
49.838,379.0,657.0,546.0,440.0
49.858,379.0,656.0,547.0,441.0
49.878,378.0,656.0,547.0,442.0
49.898,376.0,656.0,546.0,442.0
49.919,376.0,657.0,545.0,443.0
49.939,376.0,657.0,545.0,444.0
49.959,376.0,657.0,544.0,445.0
49.979,376.0,658.0,545.0,445.0
49.999,377.0,659.0,543.0,445.0
50.019,376.0,658.0,543.0,446.0
50.039,376.0,658.0,544.0,447.0
50.059,375.0,657.0,543.0,449.0
50.079,375.0,657.0,544.0,452.0
50.099,375.0,657.0,544.0,452.0
50.119,375.0,657.0,545.0,454.0
50.14,374.0,656.0,545.0,457.0
50.16,374.0,656.0,545.0,459.0
50.18,373.0,655.0,544.0,459.0
50.2,375.0,658.0,546.0,463.0
50.22,377.0,661.0,546.0,464.0
50.24,378.0,664.0,547.0,465.0
50.26,379.0,666.0,547.0,464.0
50.28,380.0,670.0,546.0,461.0
50.3,383.0,676.0,546.0,461.0
50.32,384.0,681.0,546.0,458.0
50.34,383.0,685.0,545.0,457.0
50.36,385.0,688.0,546.0,456.0
50.38,387.0,691.0,547.0,457.0
50.401,388.0,690.0,548.0,458.0
50.421,390.0,690.0,549.0,460.0
50.441,390.0,690.0,548.0,461.0
50.461,391.0,684.0,547.0,462.0
50.481,392.0,682.0,546.0,464.0
50.501,392.0,677.0,543.0,466.0
50.521,394.0,674.0,541.0,469.0
50.541,394.0,672.0,539.0,472.0
50.561,396.0,672.0,538.0,473.0
50.581,397.0,674.0,537.0,477.0
50.601,397.0,676.0,537.0,478.0
50.621,398.0,678.0,537.0,478.0
50.641,397.0,677.0,538.0,478.0
50.662,397.0,677.0,537.0,479.0
50.682,396.0,676.0,538.0,480.0
50.702,395.0,678.0,538.0,480.0
50.722,393.0,677.0,538.0,479.0
50.742,392.0,678.0,539.0,481.0
50.762,392.0,678.0,541.0,483.0
50.782,393.0,677.0,546.0,484.0
50.802,393.0,677.0,550.0,484.0
50.822,391.0,674.0,550.0,483.0
50.843,392.0,677.0,556.0,485.0
50.863,393.0,678.0,563.0,486.0
50.883,393.0,680.0,564.0,485.0
50.903,394.0,681.0,566.0,484.0
50.923,395.0,682.0,568.0,484.0
50.943,395.0,682.0,572.0,485.0
50.963,396.0,682.0,571.0,484.0
50.983,394.0,680.0,568.0,483.0
51.003,394.0,682.0,564.0,482.0
51.023,397.0,683.0,563.0,482.0
51.043,395.0,681.0,558.0,480.0
51.063,396.0,682.0,556.0,480.0
51.083,397.0,683.0,553.0,479.0
51.103,400.0,684.0,551.0,477.0
51.124,400.0,678.0,549.0,478.0
51.144,401.0,672.0,548.0,476.0
51.164,402.0,668.0,548.0,475.0
51.184,404.0,670.0,546.0,474.0
51.204,404.0,670.0,548.0,474.0
51.224,405.0,667.0,552.0,474.0
51.244,405.0,667.0,552.0,475.0
51.264,405.0,664.0,549.0,477.0
51.284,406.0,662.0,553.0,479.0
51.304,406.0,659.0,555.0,479.0
51.324,406.0,657.0,554.0,481.0
51.344,405.0,657.0,554.0,483.0
51.364,406.0,653.0,554.0,484.0
51.385,406.0,650.0,554.0,484.0
51.405,405.0,648.0,554.0,484.0
51.425,404.0,648.0,553.0,483.0
51.445,405.0,648.0,553.0,483.0
51.465,405.0,648.0,554.0,484.0
51.485,404.0,648.0,553.0,483.0
51.505,404.0,648.0,553.0,484.0
51.525,405.0,649.0,554.0,485.0
51.545,405.0,650.0,554.0,485.0
51.565,406.0,650.0,555.0,485.0
51.585,405.0,650.0,554.0,485.0
51.605,405.0,650.0,554.0,485.0
51.626,405.0,650.0,554.0,486.0
51.646,405.0,650.0,554.0,485.0
51.666,404.0,650.0,554.0,485.0
51.686,404.0,650.0,554.0,485.0
51.706,404.0,650.0,555.0,485.0
51.726,403.0,650.0,555.0,484.0
51.746,402.0,650.0,554.0,484.0
51.766,400.0,650.0,554.0,484.0
51.786,400.0,650.0,554.0,483.0
51.806,399.0,651.0,553.0,483.0
51.827,396.0,650.0,552.0,482.0
51.847,394.0,650.0,549.0,480.0
51.867,393.0,650.0,549.0,480.0
51.887,392.0,650.0,548.0,479.0
51.907,391.0,650.0,549.0,479.0
51.927,391.0,650.0,550.0,480.0
51.947,390.0,649.0,550.0,479.0
51.967,389.0,648.0,550.0,479.0
51.987,388.0,650.0,550.0,479.0
52.007,389.0,650.0,550.0,479.0
52.028,390.0,650.0,550.0,480.0
52.048,389.0,650.0,550.0,479.0
52.068,389.0,650.0,549.0,479.0
52.088,389.0,650.0,550.0,479.0
52.108,389.0,651.0,551.0,480.0
52.128,389.0,650.0,551.0,479.0
52.148,389.0,651.0,550.0,480.0
52.168,389.0,650.0,550.0,480.0
52.188,389.0,650.0,549.0,479.0
52.208,388.0,651.0,549.0,479.0
52.229,388.0,650.0,550.0,479.0
52.249,389.0,650.0,550.0,480.0
52.269,389.0,650.0,549.0,480.0
52.289,389.0,651.0,550.0,480.0
52.309,388.0,651.0,550.0,479.0
52.329,389.0,651.0,550.0,480.0
52.349,388.0,651.0,549.0,480.0
52.369,388.0,650.0,549.0,480.0
52.389,389.0,651.0,549.0,480.0
52.409,388.0,651.0,549.0,480.0
52.429,388.0,650.0,550.0,479.0
52.45,388.0,651.0,549.0,479.0
52.47,388.0,651.0,550.0,479.0
52.49,387.0,651.0,550.0,479.0
52.51,388.0,652.0,550.0,479.0
52.53,388.0,653.0,551.0,479.0
52.55,388.0,655.0,552.0,480.0
52.57,389.0,656.0,552.0,480.0
52.59,388.0,654.0,552.0,478.0
52.61,389.0,655.0,552.0,479.0
52.63,388.0,654.0,552.0,478.0
52.651,388.0,654.0,550.0,477.0
52.671,389.0,655.0,552.0,478.0
52.691,388.0,655.0,551.0,477.0
52.711,389.0,655.0,551.0,477.0
52.731,389.0,654.0,551.0,476.0
52.751,389.0,655.0,551.0,476.0
52.771,389.0,655.0,550.0,476.0
52.791,389.0,656.0,549.0,476.0
52.811,389.0,656.0,546.0,476.0
52.832,389.0,656.0,543.0,476.0
52.852,390.0,657.0,541.0,475.0
52.872,391.0,658.0,540.0,477.0
52.892,392.0,659.0,540.0,477.0
52.912,393.0,660.0,542.0,478.0
52.932,394.0,661.0,542.0,479.0
52.952,395.0,663.0,541.0,480.0
52.972,393.0,661.0,539.0,479.0
52.992,392.0,662.0,538.0,481.0
53.012,390.0,661.0,536.0,481.0
53.032,391.0,659.0,535.0,481.0
53.053,390.0,658.0,533.0,482.0
53.073,392.0,657.0,533.0,482.0
53.093,393.0,660.0,535.0,484.0
53.113,394.0,659.0,537.0,485.0
53.133,393.0,661.0,539.0,485.0
53.153,393.0,663.0,540.0,486.0
53.173,393.0,664.0,538.0,484.0
53.193,392.0,664.0,537.0,485.0
53.213,390.0,663.0,534.0,484.0
53.233,390.0,665.0,533.0,485.0
53.254,390.0,667.0,531.0,487.0
53.274,391.0,668.0,529.0,490.0
53.294,391.0,670.0,528.0,489.0
53.314,392.0,672.0,528.0,489.0
53.334,392.0,676.0,528.0,489.0
53.354,395.0,680.0,529.0,488.0
53.374,393.0,684.0,528.0,488.0
53.394,391.0,686.0,527.0,487.0
53.414,388.0,688.0,526.0,487.0
53.434,388.0,688.0,525.0,488.0
53.455,388.0,688.0,524.0,489.0
53.475,389.0,690.0,524.0,489.0
53.495,390.0,689.0,526.0,489.0
53.515,388.0,687.0,528.0,488.0
53.535,388.0,689.0,532.0,487.0
53.555,386.0,689.0,536.0,485.0
53.575,384.0,687.0,536.0,486.0
53.595,384.0,685.0,535.0,486.0
53.615,384.0,684.0,534.0,487.0
53.635,384.0,682.0,532.0,488.0
53.656,383.0,681.0,533.0,490.0
53.676,385.0,682.0,532.0,491.0
53.696,387.0,682.0,532.0,492.0
53.716,389.0,682.0,530.0,492.0
53.736,389.0,684.0,529.0,492.0
53.756,389.0,684.0,529.0,494.0
53.776,389.0,685.0,528.0,495.0
53.796,386.0,685.0,529.0,497.0
53.816,386.0,687.0,530.0,499.0
53.836,386.0,686.0,531.0,500.0
53.857,386.0,687.0,531.0,502.0
53.877,388.0,686.0,532.0,503.0
53.897,389.0,685.0,532.0,504.0
53.917,389.0,684.0,532.0,506.0
53.937,388.0,683.0,530.0,506.0
53.957,386.0,683.0,530.0,505.0
53.977,384.0,681.0,530.0,503.0
53.997,382.0,682.0,532.0,502.0
54.017,381.0,680.0,532.0,499.0
54.037,381.0,680.0,534.0,499.0
54.057,381.0,680.0,535.0,500.0
54.078,381.0,678.0,535.0,499.0
54.098,380.0,676.0,536.0,501.0
54.118,380.0,674.0,535.0,502.0
54.138,378.0,670.0,535.0,502.0
54.158,378.0,668.0,535.0,502.0
54.178,376.0,664.0,534.0,500.0
54.198,377.0,664.0,535.0,498.0
54.218,376.0,661.0,535.0,497.0
54.238,376.0,660.0,535.0,495.0
54.258,375.0,660.0,534.0,493.0
54.279,375.0,662.0,535.0,494.0
54.299,375.0,665.0,535.0,494.0
54.319,375.0,666.0,534.0,494.0
54.339,373.0,665.0,535.0,494.0
54.359,375.0,666.0,535.0,495.0
54.379,374.0,664.0,533.0,494.0
54.399,375.0,666.0,534.0,496.0
54.419,374.0,666.0,533.0,496.0
54.439,375.0,669.0,532.0,496.0
54.459,375.0,673.0,533.0,497.0
54.48,375.0,677.0,532.0,498.0
54.5,376.0,679.0,531.0,499.0
54.52,376.0,681.0,531.0,499.0
54.54,375.0,681.0,529.0,499.0
54.56,377.0,684.0,530.0,502.0
54.58,376.0,683.0,529.0,503.0
54.6,377.0,683.0,528.0,504.0
54.62,377.0,685.0,528.0,504.0
54.64,377.0,685.0,526.0,504.0
54.66,377.0,687.0,525.0,504.0
54.681,378.0,690.0,525.0,505.0
54.701,379.0,692.0,525.0,505.0
54.721,379.0,694.0,525.0,504.0
54.741,378.0,696.0,525.0,504.0
54.761,378.0,696.0,526.0,505.0
54.781,379.0,697.0,528.0,505.0
54.802,379.0,697.0,528.0,507.0
54.822,379.0,694.0,526.0,508.0
54.842,379.0,695.0,527.0,509.0
54.862,380.0,696.0,526.0,508.0
54.882,381.0,696.0,528.0,507.0
54.902,382.0,699.0,529.0,506.0
54.922,382.0,699.0,533.0,506.0
54.942,381.0,702.0,535.0,506.0
