t,front,rear,left,right
39.908,479.0,590.0,750.0,651.0
39.928,479.0,590.0,750.0,651.0
39.948,480.0,591.0,750.0,651.0
39.969,480.0,590.0,749.0,650.0
39.989,480.0,592.0,752.0,652.0
40.009,481.0,593.0,752.0,652.0
40.029,481.0,592.0,751.0,653.0
40.049,481.0,592.0,753.0,653.0
40.069,480.0,592.0,752.0,652.0
40.089,480.0,592.0,752.0,651.0
40.109,478.0,593.0,751.0,652.0
40.129,480.0,592.0,751.0,652.0
40.149,480.0,592.0,752.0,652.0
40.17,480.0,593.0,752.0,651.0
40.19,479.0,592.0,750.0,651.0
40.21,481.0,593.0,751.0,652.0
40.23,480.0,592.0,751.0,652.0
40.25,480.0,591.0,752.0,652.0
40.27,480.0,592.0,752.0,653.0
40.29,481.0,593.0,752.0,652.0
40.31,480.0,591.0,750.0,652.0
40.33,481.0,593.0,752.0,652.0
40.35,480.0,593.0,752.0,652.0
40.371,480.0,592.0,751.0,652.0
40.391,480.0,593.0,752.0,651.0
40.411,481.0,593.0,752.0,653.0
40.431,481.0,592.0,752.0,652.0
40.451,482.0,593.0,752.0,653.0
40.471,481.0,592.0,752.0,652.0
40.491,480.0,593.0,752.0,652.0
40.511,480.0,592.0,751.0,652.0
40.531,481.0,593.0,752.0,652.0
40.551,481.0,593.0,752.0,652.0
40.571,481.0,592.0,751.0,653.0
40.592,480.0,592.0,750.0,652.0
40.612,481.0,592.0,752.0,653.0
40.632,480.0,592.0,752.0,653.0
40.652,481.0,593.0,752.0,652.0
40.672,481.0,592.0,752.0,653.0
40.692,481.0,593.0,752.0,653.0
40.712,480.0,591.0,750.0,651.0
40.732,481.0,593.0,752.0,652.0
40.752,481.0,593.0,752.0,652.0
40.772,482.0,592.0,752.0,652.0
40.793,480.0,593.0,752.0,652.0
40.813,481.0,592.0,752.0,652.0
40.833,481.0,593.0,752.0,652.0
40.853,480.0,593.0,751.0,652.0
40.873,481.0,593.0,752.0,653.0
40.893,480.0,593.0,752.0,652.0
40.913,480.0,592.0,751.0,652.0
40.933,479.0,591.0,749.0,650.0
40.953,479.0,591.0,749.0,650.0
40.974,478.0,591.0,749.0,650.0
40.994,480.0,590.0,750.0,650.0
41.014,479.0,591.0,750.0,651.0
41.034,479.0,591.0,749.0,650.0
41.054,478.0,590.0,748.0,650.0
41.074,480.0,593.0,751.0,653.0
41.094,480.0,592.0,750.0,651.0
41.114,480.0,592.0,750.0,652.0
41.134,480.0,592.0,751.0,652.0
41.154,480.0,592.0,752.0,653.0
41.175,480.0,593.0,750.0,651.0
41.216,480.0,592.0,751.0,652.0
41.236,480.0,593.0,752.0,653.0
41.256,481.0,593.0,752.0,653.0
41.276,481.0,592.0,752.0,652.0
41.296,480.0,592.0,751.0,652.0
41.317,480.0,590.0,748.0,649.0
41.337,479.0,591.0,749.0,651.0
41.357,479.0,591.0,750.0,650.0
41.377,479.0,590.0,749.0,650.0
41.397,479.0,590.0,748.0,649.0
41.417,479.0,590.0,749.0,650.0
41.437,479.0,591.0,750.0,650.0
41.458,479.0,591.0,749.0,651.0
41.478,479.0,591.0,749.0,650.0
41.498,479.0,592.0,750.0,650.0
41.518,480.0,592.0,749.0,649.0
41.538,480.0,591.0,750.0,651.0
41.558,479.0,590.0,749.0,651.0
41.578,479.0,590.0,749.0,651.0
41.598,479.0,591.0,749.0,650.0
41.618,479.0,591.0,750.0,650.0
41.638,480.0,592.0,750.0,650.0
41.659,480.0,591.0,750.0,650.0
41.679,480.0,591.0,749.0,650.0
41.699,480.0,591.0,749.0,650.0
41.719,479.0,590.0,749.0,650.0
41.739,479.0,590.0,749.0,651.0
41.759,480.0,591.0,750.0,650.0
