t,front,rear,left,right
37.44,814.0,973.0,1102.0,921.0
37.46,813.0,972.0,1100.0,919.0
37.48,813.0,972.0,1100.0,918.0
37.5,813.0,972.0,1100.0,919.0
37.52,809.0,972.0,1100.0,919.0
37.54,813.0,972.0,1101.0,920.0
37.56,813.0,973.0,1101.0,919.0
37.58,813.0,973.0,1100.0,919.0
37.6,814.0,974.0,1102.0,919.0
37.62,814.0,973.0,1101.0,919.0
37.641,813.0,972.0,1100.0,919.0
37.661,813.0,972.0,1101.0,919.0
37.681,813.0,973.0,1102.0,919.0
37.701,813.0,972.0,1100.0,919.0
37.721,813.0,972.0,1100.0,918.0
37.741,812.0,972.0,1100.0,917.0
37.761,813.0,971.0,1101.0,918.0
37.781,813.0,972.0,1100.0,919.0
37.801,813.0,972.0,1100.0,918.0
37.822,813.0,972.0,1101.0,918.0
37.842,812.0,971.0,1099.0,917.0
37.862,813.0,972.0,1101.0,918.0
37.882,813.0,972.0,1100.0,918.0
37.902,814.0,973.0,1101.0,919.0
37.922,813.0,971.0,1100.0,919.0
37.942,814.0,972.0,1101.0,919.0
37.962,814.0,971.0,1100.0,918.0
37.982,814.0,972.0,1101.0,919.0
38.002,815.0,973.0,1100.0,918.0
38.023,816.0,973.0,1101.0,919.0
38.043,815.0,972.0,1100.0,918.0
38.063,813.0,971.0,1100.0,918.0
38.083,814.0,972.0,1101.0,918.0
38.103,813.0,972.0,1100.0,918.0
38.123,814.0,972.0,1101.0,918.0
38.143,816.0,973.0,1101.0,919.0
38.163,817.0,973.0,1101.0,919.0
38.183,817.0,973.0,1102.0,919.0
38.203,815.0,973.0,1101.0,919.0
38.224,816.0,974.0,1101.0,920.0
38.244,816.0,974.0,1102.0,919.0
38.264,816.0,973.0,1101.0,919.0
38.284,816.0,974.0,1101.0,919.0
38.304,815.0,973.0,1101.0,919.0
38.324,814.0,972.0,1101.0,919.0
38.344,816.0,973.0,1101.0,918.0
38.364,816.0,972.0,1101.0,919.0
38.384,814.0,972.0,1100.0,918.0
38.404,814.0,972.0,1100.0,919.0
38.425,815.0,972.0,1101.0,919.0
38.445,815.0,971.0,1100.0,917.0
38.465,816.0,971.0,1099.0,918.0
38.485,816.0,972.0,1099.0,917.0
38.505,816.0,972.0,1099.0,917.0
38.525,815.0,971.0,1100.0,918.0
38.545,814.0,971.0,1098.0,917.0
38.566,812.0,969.0,1098.0,916.0
38.586,811.0,968.0,1095.0,915.0
38.606,811.0,969.0,1097.0,915.0
38.626,811.0,969.0,1097.0,916.0
38.646,811.0,968.0,1096.0,915.0
38.666,812.0,968.0,1097.0,916.0
38.686,810.0,968.0,1096.0,914.0
38.706,810.0,968.0,1096.0,914.0
38.726,809.0,968.0,1096.0,914.0
38.746,810.0,968.0,1097.0,914.0
38.766,810.0,967.0,1094.0,912.0
38.787,809.0,967.0,1096.0,914.0
38.807,810.0,968.0,1097.0,915.0
38.827,811.0,969.0,1097.0,915.0
38.847,810.0,969.0,1096.0,915.0
38.867,810.0,966.0,1094.0,914.0
38.889,812.0,969.0,1097.0,915.0
38.909,814.0,968.0,1096.0,914.0
38.929,814.0,970.0,1098.0,916.0
38.949,812.0,970.0,1097.0,915.0
38.97,814.0,973.0,1100.0,918.0
38.99,815.0,973.0,1101.0,920.0
39.01,816.0,971.0,1100.0,919.0
39.03,818.0,974.0,1102.0,920.0
39.05,817.0,972.0,1101.0,918.0
39.07,816.0,973.0,1101.0,920.0
39.09,816.0,972.0,1101.0,920.0
39.11,816.0,972.0,1099.0,919.0
39.13,816.0,973.0,1101.0,919.0
39.15,816.0,973.0,1102.0,919.0
39.17,815.0,972.0,1102.0,919.0
39.21,813.0,969.0,1098.0,917.0
39.23,814.0,972.0,1101.0,919.0
39.251,813.0,972.0,1100.0,918.0
39.271,813.0,973.0,1100.0,918.0
39.291,814.0,973.0,1101.0,920.0
39.311,814.0,973.0,1102.0,920.0
39.331,814.0,971.0,1101.0,919.0
39.351,813.0,971.0,1100.0,918.0
39.371,813.0,970.0,1100.0,918.0
39.391,814.0,973.0,1099.0,918.0
39.411,815.0,974.0,1101.0,918.0
39.431,815.0,973.0,1101.0,919.0
39.451,814.0,971.0,1097.0,918.0
39.471,814.0,971.0,1100.0,918.0
39.491,813.0,971.0,1100.0,918.0
39.512,816.0,975.0,1104.0,920.0
39.532,817.0,976.0,1104.0,921.0
39.552,817.0,976.0,1105.0,922.0
39.572,818.0,976.0,1105.0,923.0
39.592,817.0,974.0,1103.0,921.0
39.612,817.0,975.0,1103.0,920.0
39.632,817.0,975.0,1102.0,920.0
39.652,817.0,976.0,1104.0,922.0
39.672,817.0,974.0,1104.0,921.0
39.692,816.0,974.0,1104.0,921.0
39.712,815.0,974.0,1103.0,921.0
39.732,817.0,976.0,1104.0,922.0
39.752,814.0,974.0,1102.0,919.0
39.773,815.0,974.0,1103.0,921.0
39.793,814.0,973.0,1102.0,920.0
39.813,814.0,973.0,1102.0,920.0
39.833,814.0,974.0,1102.0,920.0
39.853,815.0,975.0,1102.0,920.0
39.873,815.0,974.0,1102.0,920.0
39.893,814.0,974.0,1102.0,920.0
39.913,813.0,974.0,1102.0,920.0
39.933,812.0,971.0,1100.0,919.0
39.953,813.0,972.0,1099.0,917.0
39.973,816.0,974.0,1104.0,920.0
39.993,812.0,975.0,1102.0,920.0
40.013,815.0,975.0,1103.0,920.0
40.034,814.0,974.0,1102.0,920.0
40.054,814.0,975.0,1101.0,920.0
40.074,812.0,973.0,1100.0,919.0
40.094,812.0,972.0,1101.0,918.0
40.114,813.0,972.0,1102.0,920.0
40.134,813.0,973.0,1101.0,919.0
40.154,812.0,973.0,1101.0,919.0
40.174,813.0,973.0,1101.0,919.0
40.194,813.0,973.0,1102.0,920.0
40.214,813.0,973.0,1102.0,920.0
40.235,813.0,974.0,1101.0,920.0
40.255,813.0,974.0,1103.0,919.0
40.275,813.0,973.0,1101.0,920.0
40.295,814.0,973.0,1101.0,920.0
40.315,813.0,973.0,1101.0,919.0
40.335,812.0,973.0,1101.0,920.0
40.355,811.0,970.0,1099.0,918.0
40.375,813.0,972.0,1101.0,918.0
40.395,812.0,972.0,1100.0,918.0
40.415,812.0,972.0,1100.0,919.0
40.436,812.0,972.0,1101.0,919.0
40.456,812.0,973.0,1101.0,919.0
40.476,810.0,971.0,1099.0,917.0
40.496,812.0,972.0,1101.0,919.0
40.516,813.0,973.0,1101.0,920.0
40.536,813.0,973.0,1102.0,919.0
40.556,813.0,973.0,1101.0,920.0
40.576,813.0,973.0,1101.0,919.0
40.596,812.0,972.0,1100.0,917.0
40.616,813.0,973.0,1102.0,920.0
40.637,813.0,973.0,1101.0,919.0
40.657,814.0,973.0,1101.0,919.0
40.677,813.0,973.0,1101.0,919.0
40.697,813.0,972.0,1100.0,919.0
40.717,813.0,973.0,1101.0,919.0
40.737,813.0,973.0,1101.0,920.0
40.757,814.0,973.0,1101.0,920.0
40.777,813.0,973.0,1101.0,919.0
40.797,812.0,972.0,1101.0,918.0
40.817,812.0,974.0,1100.0,919.0
40.838,813.0,973.0,1101.0,919.0
40.858,813.0,973.0,1100.0,918.0
40.878,812.0,973.0,1101.0,919.0
40.898,813.0,974.0,1101.0,920.0
40.918,813.0,974.0,1102.0,919.0
40.938,813.0,973.0,1102.0,919.0
40.958,813.0,973.0,1102.0,920.0
40.978,813.0,973.0,1102.0,919.0
40.998,812.0,974.0,1101.0,919.0
41.018,813.0,972.0,1101.0,919.0
41.039,813.0,972.0,1101.0,919.0
41.059,812.0,972.0,1101.0,920.0
41.079,811.0,971.0,1100.0,918.0
41.099,812.0,972.0,1100.0,917.0
41.119,812.0,973.0,1101.0,918.0
41.139,813.0,972.0,1101.0,919.0
41.159,813.0,974.0,1100.0,920.0
41.179,813.0,973.0,1101.0,919.0
41.199,812.0,972.0,1100.0,918.0
41.219,813.0,973.0,1101.0,919.0
41.24,813.0,974.0,1102.0,921.0
41.26,813.0,974.0,1102.0,920.0
41.28,813.0,974.0,1102.0,920.0
41.3,812.0,972.0,1101.0,919.0
41.32,812.0,974.0,1101.0,918.0
41.34,813.0,973.0,1101.0,919.0
41.36,812.0,972.0,1101.0,918.0
41.38,813.0,973.0,1102.0,918.0
41.4,812.0,973.0,1101.0,918.0
41.42,812.0,972.0,1101.0,919.0
41.44,813.0,973.0,1102.0,919.0
41.461,813.0,972.0,1100.0,918.0
