t,front,rear,left,right
43.272,506.0,728.0,721.0,760.0
43.292,503.0,728.0,721.0,762.0
43.312,502.0,726.0,722.0,761.0
43.332,501.0,724.0,724.0,761.0
43.352,500.0,723.0,725.0,759.0
43.372,500.0,726.0,726.0,759.0
43.393,500.0,726.0,728.0,756.0
43.413,503.0,732.0,730.0,749.0
43.433,503.0,736.0,732.0,745.0
43.453,504.0,740.0,732.0,753.0
43.473,506.0,744.0,729.0,761.0
43.493,506.0,745.0,727.0,764.0
43.513,507.0,746.0,727.0,770.0
43.533,509.0,747.0,727.0,774.0
43.553,507.0,744.0,727.0,772.0
43.573,507.0,742.0,727.0,778.0
43.594,507.0,741.0,727.0,780.0
43.614,510.0,739.0,726.0,783.0
43.634,512.0,742.0,729.0,785.0
43.654,514.0,745.0,733.0,782.0
43.674,514.0,748.0,734.0,781.0
43.694,512.0,745.0,737.0,777.0
43.714,512.0,743.0,737.0,776.0
43.734,512.0,739.0,736.0,772.0
43.754,512.0,740.0,740.0,779.0
43.774,512.0,743.0,742.0,771.0
43.795,512.0,747.0,743.0,773.0
43.815,512.0,748.0,743.0,766.0
43.835,514.0,748.0,743.0,763.0
43.855,516.0,746.0,740.0,766.0
43.875,516.0,745.0,738.0,768.0
43.895,514.0,745.0,739.0,771.0
43.915,512.0,746.0,738.0,776.0
43.935,511.0,748.0,737.0,781.0
43.955,510.0,755.0,737.0,782.0
43.975,511.0,760.0,737.0,787.0
43.996,512.0,768.0,736.0,777.0
44.016,511.0,772.0,737.0,780.0
44.036,512.0,774.0,736.0,777.0
44.056,513.0,778.0,736.0,780.0
44.076,514.0,778.0,733.0,788.0
44.096,516.0,777.0,729.0,790.0
44.116,517.0,777.0,727.0,789.0
44.136,518.0,776.0,728.0,787.0
44.156,519.0,775.0,728.0,791.0
44.176,519.0,777.0,729.0,789.0
44.197,521.0,778.0,730.0,801.0
44.217,520.0,779.0,730.0,802.0
44.237,522.0,780.0,732.0,811.0
44.257,521.0,781.0,733.0,819.0
44.277,520.0,780.0,736.0,821.0
44.297,522.0,779.0,736.0,819.0
44.317,524.0,776.0,735.0,814.0
44.337,525.0,774.0,732.0,810.0
44.357,528.0,773.0,729.0,803.0
44.377,529.0,769.0,726.0,804.0
44.397,526.0,770.0,724.0,801.0
44.418,525.0,770.0,724.0,802.0
44.438,523.0,770.0,725.0,803.0
44.458,523.0,773.0,726.0,798.0
44.478,522.0,774.0,728.0,797.0
44.498,526.0,772.0,729.0,794.0
44.518,529.0,772.0,732.0,792.0
44.538,531.0,769.0,734.0,803.0
44.558,531.0,764.0,736.0,795.0
44.578,530.0,765.0,736.0,807.0
44.598,530.0,763.0,738.0,799.0
44.619,527.0,764.0,736.0,803.0
44.639,528.0,769.0,737.0,798.0
44.659,530.0,771.0,738.0,804.0
44.679,532.0,772.0,737.0,808.0
44.699,533.0,772.0,737.0,815.0
44.719,531.0,774.0,736.0,817.0
44.739,531.0,774.0,737.0,811.0
44.759,533.0,777.0,737.0,811.0
44.779,536.0,782.0,736.0,803.0
44.799,539.0,789.0,736.0,802.0
44.819,539.0,793.0,734.0,796.0
44.84,538.0,801.0,733.0,797.0
44.86,538.0,795.0,734.0,803.0
44.88,538.0,793.0,734.0,811.0
44.9,542.0,786.0,737.0,818.0
44.92,548.0,782.0,741.0,822.0
44.94,552.0,779.0,745.0,828.0
44.96,556.0,774.0,750.0,836.0
44.98,556.0,777.0,754.0,844.0
45.0,555.0,772.0,756.0,833.0
45.02,554.0,775.0,760.0,818.0
45.041,554.0,777.0,762.0,814.0
45.061,557.0,781.0,766.0,820.0
45.081,561.0,780.0,766.0,817.0
45.101,564.0,786.0,763.0,806.0
45.121,567.0,787.0,755.0,807.0
45.141,572.0,787.0,747.0,810.0
45.161,571.0,785.0,741.0,821.0
45.181,568.0,787.0,739.0,841.0
45.201,565.0,790.0,738.0,850.0
45.221,566.0,789.0,738.0,843.0
45.242,569.0,792.0,735.0,840.0
45.262,569.0,794.0,736.0,832.0
45.282,567.0,793.0,739.0,825.0
45.302,563.0,793.0,744.0,831.0
45.322,559.0,798.0,748.0,831.0
45.342,558.0,806.0,751.0,844.0
45.362,558.0,817.0,750.0,846.0
45.382,556.0,816.0,750.0,848.0
45.402,550.0,809.0,752.0,854.0
45.422,548.0,796.0,755.0,847.0
45.443,550.0,788.0,756.0,846.0
45.463,558.0,783.0,753.0,844.0
45.483,568.0,782.0,752.0,849.0
45.503,575.0,788.0,752.0,848.0
45.523,576.0,802.0,753.0,848.0
45.543,579.0,815.0,753.0,852.0
45.563,576.0,814.0,753.0,851.0
45.583,573.0,807.0,755.0,849.0
45.603,569.0,814.0,755.0,853.0
45.623,566.0,812.0,754.0,855.0
45.643,561.0,808.0,755.0,849.0
45.664,562.0,800.0,755.0,841.0
45.684,565.0,797.0,753.0,841.0
45.704,565.0,800.0,751.0,843.0
45.724,564.0,805.0,755.0,844.0
45.744,564.0,808.0,758.0,835.0
45.764,566.0,810.0,760.0,830.0
45.784,567.0,806.0,761.0,837.0
45.804,567.0,800.0,758.0,843.0
45.824,570.0,800.0,750.0,815.0
45.844,571.0,793.0,742.0,807.0
45.865,576.0,786.0,736.0,833.0
45.885,578.0,774.0,734.0,826.0
45.905,575.0,731.0,729.0,808.0
45.925,573.0,740.0,731.0,806.0
45.945,578.0,811.0,741.0,813.0
45.965,584.0,857.0,749.0,822.0
45.985,583.0,859.0,750.0,821.0
46.005,575.0,846.0,752.0,824.0
46.025,563.0,829.0,754.0,832.0
46.045,559.0,810.0,760.0,841.0
46.066,560.0,800.0,766.0,844.0
46.086,562.0,794.0,768.0,836.0
46.106,571.0,793.0,758.0,830.0
46.126,581.0,788.0,751.0,837.0
46.146,582.0,791.0,748.0,844.0
46.166,583.0,804.0,744.0,842.0
46.186,584.0,816.0,721.0,847.0
46.206,584.0,819.0,714.0,814.0
46.226,584.0,816.0,735.0,735.0
46.246,583.0,817.0,767.0,686.0
46.266,584.0,817.0,781.0,755.0
46.287,585.0,812.0,773.0,848.0
46.307,584.0,805.0,768.0,860.0
46.327,583.0,798.0,771.0,846.0
46.347,582.0,792.0,773.0,840.0
46.367,585.0,789.0,772.0,845.0
46.387,586.0,792.0,772.0,850.0
46.407,593.0,796.0,774.0,844.0
46.427,602.0,799.0,772.0,844.0
46.447,617.0,798.0,768.0,840.0
46.467,627.0,793.0,763.0,843.0
46.488,627.0,792.0,761.0,847.0
46.508,605.0,795.0,760.0,850.0
46.528,573.0,794.0,759.0,851.0
46.548,549.0,794.0,755.0,849.0
46.568,555.0,789.0,752.0,850.0
46.588,582.0,784.0,749.0,850.0
46.608,591.0,785.0,748.0,857.0
46.628,589.0,792.0,747.0,858.0
46.648,581.0,798.0,744.0,855.0
46.668,576.0,797.0,740.0,846.0
46.689,574.0,796.0,736.0,840.0
46.709,571.0,792.0,733.0,832.0
46.729,568.0,790.0,731.0,834.0
46.749,566.0,787.0,730.0,826.0
46.769,566.0,786.0,732.0,830.0
46.789,565.0,789.0,733.0,835.0
46.809,566.0,792.0,736.0,840.0
46.829,566.0,790.0,738.0,846.0
46.849,564.0,791.0,737.0,849.0
46.869,563.0,792.0,737.0,852.0
46.89,561.0,792.0,736.0,852.0
46.91,560.0,791.0,735.0,847.0
46.93,559.0,788.0,733.0,843.0
46.95,559.0,785.0,736.0,844.0
46.97,558.0,783.0,737.0,840.0
46.99,556.0,783.0,738.0,840.0
47.01,555.0,781.0,738.0,842.0
47.03,555.0,781.0,740.0,845.0
47.05,556.0,782.0,742.0,845.0
47.071,557.0,780.0,741.0,842.0
47.091,558.0,781.0,742.0,842.0
47.111,561.0,782.0,743.0,844.0
47.131,561.0,784.0,745.0,847.0
47.151,560.0,784.0,744.0,847.0
47.171,561.0,782.0,743.0,847.0
47.191,561.0,784.0,742.0,846.0
47.211,564.0,784.0,741.0,844.0
47.231,567.0,785.0,739.0,839.0
47.251,567.0,787.0,738.0,835.0
47.271,568.0,793.0,739.0,833.0
47.291,568.0,796.0,743.0,832.0
47.311,567.0,794.0,746.0,828.0
47.332,569.0,793.0,750.0,829.0
47.352,570.0,790.0,752.0,822.0
47.372,574.0,790.0,755.0,822.0
47.392,576.0,788.0,758.0,819.0
47.412,578.0,785.0,759.0,817.0
47.432,576.0,776.0,759.0,813.0
47.452,572.0,771.0,757.0,809.0
47.472,570.0,775.0,755.0,810.0
47.492,567.0,777.0,752.0,810.0
47.512,567.0,778.0,752.0,810.0
47.532,566.0,780.0,749.0,811.0
47.552,563.0,781.0,746.0,812.0
47.572,561.0,779.0,747.0,810.0
47.593,556.0,770.0,742.0,800.0
47.613,556.0,767.0,745.0,798.0
47.633,556.0,766.0,745.0,798.0
47.653,554.0,767.0,747.0,804.0
47.673,556.0,768.0,752.0,809.0
47.693,556.0,767.0,753.0,814.0
47.713,557.0,768.0,752.0,821.0
47.733,557.0,768.0,749.0,817.0
47.753,556.0,765.0,747.0,823.0
47.773,554.0,763.0,746.0,812.0
47.794,555.0,764.0,749.0,815.0
47.814,554.0,762.0,751.0,814.0
47.834,554.0,760.0,752.0,812.0
47.854,555.0,757.0,752.0,814.0
47.874,554.0,754.0,752.0,811.0
47.894,554.0,753.0,751.0,813.0
47.914,551.0,752.0,752.0,812.0
47.934,553.0,755.0,752.0,811.0
47.954,557.0,757.0,749.0,805.0
47.974,566.0,758.0,749.0,802.0
47.994,569.0,760.0,747.0,805.0
48.014,567.0,758.0,746.0,802.0
48.034,564.0,762.0,743.0,804.0
48.054,563.0,512.0,739.0,803.0
48.075,566.0,765.0,736.0,804.0
48.095,565.0,760.0,732.0,798.0
48.115,566.0,756.0,731.0,797.0
48.135,566.0,751.0,731.0,796.0
48.155,562.0,752.0,736.0,797.0
48.175,563.0,750.0,735.0,801.0
48.195,561.0,748.0,730.0,800.0
48.215,559.0,748.0,725.0,801.0
48.235,557.0,746.0,721.0,799.0
48.255,557.0,745.0,720.0,802.0
48.276,560.0,747.0,722.0,808.0
48.296,564.0,744.0,726.0,813.0
48.316,565.0,744.0,730.0,818.0
48.336,564.0,741.0,735.0,816.0
48.356,562.0,740.0,736.0,813.0
48.376,559.0,739.0,735.0,812.0
48.396,554.0,744.0,732.0,808.0
48.416,553.0,754.0,730.0,811.0
48.436,551.0,759.0,730.0,807.0
48.456,554.0,759.0,728.0,811.0
48.476,555.0,758.0,726.0,813.0
48.497,554.0,756.0,722.0,814.0
48.517,553.0,751.0,720.0,819.0
48.537,554.0,747.0,718.0,818.0
48.557,554.0,745.0,715.0,817.0
48.577,553.0,747.0,714.0,811.0
48.597,553.0,747.0,716.0,810.0
48.617,554.0,749.0,720.0,808.0
48.637,555.0,755.0,722.0,806.0
48.657,554.0,760.0,724.0,808.0
48.677,551.0,760.0,724.0,805.0
48.698,549.0,756.0,722.0,805.0
48.718,548.0,749.0,723.0,803.0
48.738,548.0,738.0,724.0,802.0
48.758,550.0,730.0,726.0,800.0
48.778,553.0,722.0,727.0,797.0
48.798,555.0,721.0,728.0,798.0
48.818,556.0,725.0,730.0,797.0
48.838,556.0,728.0,732.0,801.0
48.858,555.0,734.0,736.0,804.0
48.878,553.0,733.0,737.0,803.0
48.899,554.0,734.0,735.0,803.0
48.919,553.0,733.0,730.0,800.0
48.939,553.0,729.0,726.0,798.0
48.959,551.0,728.0,724.0,798.0
48.979,543.0,728.0,724.0,797.0
48.999,536.0,733.0,730.0,795.0
49.019,531.0,734.0,732.0,791.0
49.039,530.0,732.0,737.0,790.0
49.059,531.0,732.0,744.0,788.0
49.079,533.0,725.0,746.0,788.0
49.099,531.0,722.0,745.0,788.0
49.12,532.0,722.0,745.0,788.0
49.14,531.0,724.0,750.0,785.0
49.16,532.0,728.0,758.0,780.0
49.18,533.0,733.0,778.0,776.0
49.2,534.0,734.0,804.0,776.0
49.22,533.0,727.0,819.0,777.0
49.24,532.0,722.0,822.0,776.0
49.26,532.0,721.0,817.0,774.0
49.28,534.0,722.0,800.0,775.0
49.3,540.0,724.0,789.0,775.0
49.321,547.0,725.0,777.0,775.0
49.341,554.0,723.0,770.0,777.0
49.361,554.0,720.0,762.0,776.0
49.381,553.0,719.0,754.0,777.0
49.401,550.0,719.0,748.0,772.0
49.421,548.0,718.0,746.0,774.0
49.441,546.0,718.0,744.0,771.0
49.461,545.0,718.0,741.0,774.0
49.481,547.0,722.0,736.0,766.0
49.501,555.0,719.0,734.0,768.0
49.521,555.0,720.0,730.0,767.0
49.542,548.0,717.0,727.0,768.0
49.562,539.0,713.0,722.0,768.0
49.582,529.0,709.0,718.0,769.0
49.602,526.0,706.0,714.0,772.0
49.622,528.0,708.0,713.0,766.0
49.642,528.0,713.0,714.0,763.0
49.662,529.0,715.0,716.0,759.0
49.682,529.0,713.0,716.0,759.0
49.702,524.0,709.0,717.0,753.0
49.722,520.0,711.0,719.0,752.0
49.743,519.0,702.0,718.0,750.0
49.763,523.0,693.0,717.0,756.0
49.783,523.0,688.0,712.0,766.0
49.803,523.0,687.0,711.0,774.0
49.823,522.0,688.0,710.0,778.0
49.843,522.0,696.0,709.0,781.0
49.863,523.0,700.0,706.0,782.0
49.883,523.0,687.0,702.0,775.0
49.903,521.0,683.0,703.0,769.0
49.923,519.0,690.0,706.0,767.0
49.943,516.0,691.0,705.0,768.0
49.964,514.0,690.0,702.0,769.0
49.984,513.0,685.0,701.0,769.0
50.004,513.0,678.0,701.0,767.0
50.024,514.0,674.0,701.0,762.0
50.044,515.0,675.0,701.0,759.0
50.064,520.0,677.0,701.0,760.0
50.084,522.0,677.0,701.0,756.0
50.104,523.0,674.0,702.0,751.0
50.124,524.0,667.0,698.0,746.0
50.144,521.0,663.0,695.0,745.0
50.164,519.0,657.0,694.0,746.0
50.185,513.0,654.0,694.0,745.0
50.205,507.0,653.0,691.0,743.0
50.225,499.0,657.0,689.0,738.0
50.245,499.0,661.0,684.0,731.0
50.265,504.0,657.0,681.0,726.0
50.285,511.0,652.0,679.0,719.0
50.305,513.0,651.0,674.0,716.0
50.325,514.0,656.0,668.0,718.0
50.345,509.0,654.0,668.0,722.0
50.365,503.0,650.0,671.0,722.0
50.386,496.0,647.0,672.0,726.0
50.406,493.0,647.0,674.0,725.0
50.426,489.0,649.0,675.0,718.0
50.446,492.0,654.0,676.0,717.0
50.466,498.0,654.0,677.0,715.0
50.486,497.0,654.0,680.0,718.0
50.506,493.0,647.0,681.0,721.0
50.526,489.0,650.0,681.0,721.0
50.546,483.0,655.0,679.0,720.0
50.566,480.0,654.0,678.0,716.0
50.587,475.0,644.0,678.0,716.0
50.607,472.0,642.0,678.0,726.0
50.627,472.0,644.0,676.0,733.0
50.647,471.0,638.0,677.0,733.0
50.667,470.0,644.0,683.0,729.0
50.687,472.0,630.0,686.0,720.0
50.707,471.0,632.0,688.0,711.0
50.727,471.0,639.0,688.0,708.0
50.747,467.0,642.0,688.0,705.0
50.767,464.0,640.0,689.0,698.0
50.788,468.0,636.0,692.0,694.0
50.808,473.0,636.0,695.0,691.0
50.828,473.0,632.0,699.0,693.0
50.848,473.0,628.0,702.0,700.0
50.868,476.0,615.0,701.0,703.0
50.888,475.0,627.0,697.0,705.0
50.908,473.0,634.0,693.0,710.0
50.928,471.0,636.0,699.0,715.0
50.948,470.0,635.0,706.0,714.0
50.968,474.0,629.0,710.0,709.0
50.988,478.0,617.0,708.0,704.0
51.009,481.0,603.0,705.0,701.0
51.029,481.0,616.0,700.0,704.0
51.049,478.0,636.0,697.0,704.0
51.069,477.0,642.0,694.0,692.0
51.089,476.0,640.0,693.0,681.0
51.109,477.0,634.0,692.0,675.0
51.129,478.0,629.0,697.0,679.0
51.149,479.0,620.0,700.0,681.0
51.169,481.0,618.0,701.0,675.0
51.189,480.0,618.0,696.0,670.0
51.21,481.0,620.0,693.0,673.0
51.23,481.0,624.0,691.0,680.0
51.25,479.0,617.0,690.0,677.0
51.27,478.0,611.0,690.0,669.0
51.29,477.0,618.0,690.0,661.0
51.31,473.0,622.0,685.0,659.0
51.33,471.0,622.0,682.0,652.0
51.35,469.0,617.0,680.0,655.0
51.37,464.0,609.0,680.0,663.0
51.39,459.0,601.0,683.0,663.0
51.411,455.0,598.0,686.0,662.0
51.431,454.0,601.0,686.0,673.0
51.451,453.0,604.0,684.0,675.0
51.471,452.0,603.0,686.0,669.0
51.491,456.0,601.0,690.0,662.0
51.511,456.0,600.0,689.0,656.0
51.531,457.0,600.0,694.0,660.0
51.551,456.0,597.0,695.0,662.0
51.571,458.0,598.0,700.0,664.0
51.591,461.0,602.0,702.0,663.0
51.612,463.0,603.0,702.0,662.0
51.632,463.0,602.0,703.0,667.0
51.652,465.0,599.0,702.0,665.0
51.672,467.0,594.0,697.0,670.0
51.692,466.0,586.0,691.0,668.0
51.712,464.0,582.0,681.0,663.0
51.732,459.0,581.0,673.0,659.0
51.752,454.0,583.0,668.0,658.0
51.772,452.0,585.0,665.0,655.0
51.792,451.0,590.0,665.0,656.0
51.813,450.0,590.0,661.0,652.0
51.833,451.0,588.0,661.0,652.0
51.853,453.0,584.0,656.0,652.0
51.873,452.0,579.0,649.0,650.0
51.893,452.0,576.0,644.0,648.0
51.913,454.0,571.0,644.0,644.0
51.933,453.0,568.0,645.0,647.0
51.953,455.0,569.0,653.0,647.0
51.973,456.0,570.0,658.0,646.0
51.993,455.0,569.0,664.0,639.0
52.014,451.0,569.0,668.0,631.0
52.034,445.0,568.0,673.0,628.0
52.054,442.0,571.0,679.0,632.0
52.074,437.0,575.0,682.0,633.0
52.094,434.0,579.0,685.0,638.0
52.114,436.0,582.0,687.0,640.0
52.134,438.0,586.0,687.0,640.0
52.154,441.0,587.0,686.0,639.0
52.174,445.0,587.0,685.0,640.0
52.194,446.0,585.0,679.0,641.0
52.214,448.0,583.0,674.0,640.0
52.235,450.0,582.0,670.0,643.0
52.255,452.0,581.0,668.0,647.0
52.275,452.0,582.0,667.0,643.0
52.295,450.0,581.0,666.0,639.0
52.315,447.0,584.0,665.0,633.0
52.335,444.0,588.0,665.0,627.0
52.355,440.0,590.0,667.0,623.0
52.375,441.0,586.0,665.0,621.0
52.395,441.0,583.0,664.0,621.0
52.415,440.0,581.0,665.0,623.0
52.435,442.0,579.0,665.0,626.0
52.455,443.0,580.0,667.0,626.0
52.475,443.0,579.0,666.0,627.0
52.496,444.0,579.0,666.0,626.0
52.516,443.0,579.0,665.0,626.0
52.536,444.0,581.0,667.0,629.0
52.556,444.0,581.0,667.0,628.0
52.576,444.0,581.0,667.0,629.0
52.596,445.0,582.0,667.0,629.0
52.616,444.0,582.0,666.0,629.0
52.636,444.0,580.0,665.0,628.0
52.656,444.0,581.0,667.0,628.0
52.677,443.0,580.0,667.0,628.0
52.697,444.0,581.0,666.0,629.0
52.717,444.0,581.0,666.0,627.0
52.737,444.0,580.0,665.0,628.0
52.757,444.0,581.0,665.0,628.0
52.777,444.0,582.0,666.0,629.0
52.797,445.0,581.0,666.0,628.0
52.817,444.0,581.0,666.0,628.0
52.837,443.0,580.0,664.0,627.0
52.857,443.0,580.0,666.0,626.0
52.877,444.0,581.0,665.0,627.0
52.898,444.0,580.0,666.0,628.0
52.918,444.0,581.0,666.0,628.0
52.938,444.0,580.0,667.0,628.0
52.958,444.0,581.0,667.0,629.0
52.978,444.0,580.0,666.0,627.0
52.998,445.0,581.0,666.0,629.0
53.018,444.0,581.0,667.0,629.0
53.038,444.0,581.0,666.0,628.0
53.058,444.0,581.0,666.0,629.0
53.078,444.0,580.0,665.0,627.0
53.099,444.0,580.0,666.0,628.0
53.119,443.0,580.0,666.0,628.0
53.139,444.0,581.0,666.0,628.0
53.159,444.0,581.0,666.0,628.0
53.179,444.0,581.0,665.0,627.0
53.199,444.0,582.0,666.0,628.0
53.219,444.0,581.0,664.0,628.0
53.239,443.0,578.0,664.0,627.0
53.259,443.0,580.0,666.0,627.0
53.279,443.0,581.0,665.0,628.0
53.299,444.0,580.0,666.0,628.0
53.32,444.0,581.0,666.0,627.0
53.34,444.0,580.0,665.0,627.0
53.36,444.0,581.0,666.0,628.0
53.38,444.0,581.0,666.0,628.0
53.4,444.0,581.0,665.0,625.0
53.42,444.0,582.0,666.0,628.0
53.44,444.0,581.0,665.0,628.0
53.46,444.0,581.0,667.0,628.0
53.48,444.0,582.0,666.0,628.0
53.5,444.0,582.0,667.0,629.0
53.521,445.0,580.0,666.0,628.0
53.541,444.0,580.0,666.0,628.0
53.561,443.0,580.0,664.0,627.0
53.581,444.0,580.0,665.0,627.0
53.601,444.0,581.0,666.0,627.0
53.621,444.0,580.0,666.0,627.0
53.641,444.0,581.0,666.0,627.0
53.661,444.0,581.0,665.0,628.0
53.681,444.0,580.0,666.0,627.0
53.701,444.0,581.0,666.0,627.0
53.722,443.0,582.0,666.0,627.0
53.742,443.0,580.0,665.0,628.0
53.762,443.0,580.0,666.0,628.0
53.782,444.0,581.0,664.0,627.0
53.802,443.0,581.0,666.0,628.0
53.822,444.0,580.0,664.0,628.0
53.842,444.0,581.0,666.0,628.0
53.862,444.0,580.0,665.0,628.0
53.882,443.0,580.0,665.0,627.0
53.902,444.0,580.0,666.0,628.0
53.922,444.0,580.0,665.0,628.0
53.943,444.0,580.0,664.0,627.0
53.963,444.0,580.0,665.0,627.0
53.983,443.0,580.0,665.0,627.0
54.003,444.0,580.0,666.0,628.0
54.023,444.0,580.0,665.0,628.0
54.043,443.0,581.0,666.0,628.0
54.063,443.0,581.0,665.0,627.0
54.083,443.0,580.0,666.0,628.0
54.103,444.0,581.0,665.0,628.0
54.123,444.0,580.0,665.0,627.0
54.144,443.0,580.0,665.0,627.0
54.164,443.0,580.0,664.0,627.0
54.184,443.0,580.0,666.0,628.0
54.204,444.0,581.0,666.0,628.0
54.224,443.0,580.0,665.0,626.0
54.244,443.0,579.0,665.0,626.0
54.264,444.0,580.0,665.0,627.0
54.284,442.0,579.0,664.0,627.0
54.304,443.0,581.0,665.0,628.0
54.324,443.0,581.0,665.0,627.0
54.345,444.0,581.0,666.0,628.0
54.365,444.0,581.0,666.0,629.0
54.385,444.0,581.0,666.0,628.0
54.405,444.0,581.0,666.0,628.0
54.425,444.0,580.0,666.0,628.0
54.445,444.0,581.0,666.0,629.0
54.465,444.0,581.0,666.0,627.0
54.485,444.0,580.0,666.0,627.0
54.505,444.0,581.0,665.0,628.0
54.525,444.0,580.0,665.0,627.0
54.546,443.0,581.0,666.0,628.0
54.566,444.0,581.0,666.0,628.0
54.586,445.0,581.0,667.0,628.0
54.606,444.0,582.0,666.0,628.0
54.626,444.0,581.0,666.0,628.0
54.646,444.0,581.0,666.0,628.0
54.666,444.0,581.0,665.0,628.0
54.686,443.0,581.0,666.0,628.0
54.706,444.0,581.0,665.0,628.0
54.726,443.0,579.0,666.0,628.0
54.747,444.0,581.0,666.0,629.0
54.767,444.0,580.0,665.0,628.0
54.787,443.0,580.0,665.0,628.0
54.807,444.0,580.0,666.0,628.0
54.827,444.0,580.0,666.0,627.0
54.847,444.0,580.0,665.0,628.0
54.867,443.0,580.0,665.0,627.0
54.887,443.0,580.0,665.0,627.0
54.907,444.0,580.0,665.0,628.0
54.927,444.0,581.0,666.0,628.0
54.948,445.0,582.0,666.0,629.0
54.968,444.0,580.0,666.0,629.0
54.988,443.0,580.0,665.0,628.0
55.008,444.0,580.0,665.0,628.0
55.028,444.0,581.0,665.0,627.0
55.048,443.0,581.0,665.0,628.0
55.068,443.0,580.0,665.0,627.0
55.088,443.0,579.0,664.0,626.0
55.108,442.0,578.0,664.0,626.0
55.129,442.0,578.0,664.0,626.0
55.149,443.0,579.0,664.0,627.0
55.169,442.0,579.0,664.0,626.0
55.189,443.0,579.0,663.0,626.0
55.209,442.0,578.0,663.0,626.0
55.229,443.0,579.0,664.0,626.0
55.249,442.0,578.0,664.0,626.0
55.269,443.0,580.0,665.0,627.0
55.289,443.0,579.0,664.0,625.0
55.309,443.0,579.0,664.0,626.0
55.329,443.0,579.0,664.0,626.0
55.35,443.0,579.0,665.0,627.0
55.37,442.0,579.0,664.0,625.0
55.39,444.0,579.0,664.0,626.0
55.41,442.0,579.0,664.0,627.0
55.43,443.0,579.0,664.0,626.0
55.45,443.0,579.0,664.0,626.0
55.47,443.0,579.0,664.0,626.0
55.49,442.0,579.0,664.0,626.0
55.51,443.0,579.0,664.0,626.0
55.53,441.0,576.0,662.0,624.0
55.551,441.0,577.0,661.0,624.0
55.571,442.0,579.0,663.0,626.0
55.591,441.0,577.0,662.0,624.0
55.611,443.0,579.0,664.0,626.0
55.631,442.0,579.0,664.0,626.0
55.651,442.0,579.0,664.0,626.0
55.671,442.0,579.0,664.0,626.0
55.691,441.0,576.0,660.0,622.0
55.711,443.0,578.0,664.0,626.0
55.731,442.0,576.0,662.0,625.0
55.752,443.0,580.0,664.0,626.0
55.772,442.0,579.0,664.0,626.0
55.792,442.0,580.0,664.0,626.0
55.812,442.0,579.0,663.0,626.0
55.832,442.0,578.0,663.0,626.0
55.852,442.0,579.0,664.0,627.0
55.872,443.0,580.0,665.0,627.0
55.892,443.0,579.0,664.0,626.0
55.912,444.0,580.0,666.0,627.0
55.932,443.0,578.0,664.0,625.0
55.953,443.0,580.0,665.0,627.0
55.973,442.0,580.0,664.0,626.0
55.993,442.0,577.0,664.0,625.0
56.013,443.0,579.0,664.0,626.0
56.033,443.0,579.0,664.0,626.0
56.053,442.0,579.0,664.0,626.0
56.073,443.0,579.0,665.0,626.0
56.093,441.0,579.0,664.0,627.0
56.113,442.0,579.0,665.0,627.0
56.133,442.0,580.0,664.0,626.0
56.154,443.0,579.0,664.0,626.0
56.174,443.0,580.0,664.0,626.0
56.194,442.0,579.0,664.0,626.0
56.214,443.0,579.0,664.0,626.0
56.234,441.0,577.0,661.0,624.0
56.254,440.0,577.0,661.0,624.0
56.274,440.0,577.0,662.0,624.0
56.294,442.0,579.0,664.0,626.0
56.314,442.0,578.0,664.0,625.0
56.334,441.0,577.0,662.0,624.0
56.355,441.0,577.0,662.0,625.0
56.376,442.0,578.0,663.0,626.0
56.396,442.0,578.0,664.0,626.0
56.416,442.0,578.0,663.0,625.0
56.436,442.0,579.0,664.0,626.0
56.456,441.0,576.0,662.0,624.0
56.476,441.0,578.0,660.0,624.0
56.496,441.0,578.0,662.0,625.0
56.516,441.0,579.0,663.0,626.0
56.536,442.0,577.0,663.0,625.0
56.556,443.0,579.0,664.0,626.0
56.577,441.0,578.0,663.0,625.0
56.597,440.0,576.0,661.0,624.0
56.617,440.0,577.0,661.0,624.0
56.637,440.0,577.0,661.0,624.0
56.657,440.0,576.0,661.0,624.0
56.677,441.0,577.0,661.0,624.0
56.697,440.0,576.0,660.0,622.0
56.717,440.0,576.0,661.0,622.0
56.737,439.0,577.0,661.0,624.0
56.757,440.0,576.0,662.0,624.0
56.777,440.0,578.0,661.0,623.0
56.798,441.0,576.0,661.0,624.0
56.818,440.0,576.0,660.0,624.0
56.838,441.0,576.0,662.0,624.0
56.858,439.0,576.0,661.0,623.0
56.878,440.0,577.0,662.0,624.0
56.898,440.0,576.0,661.0,624.0
56.918,441.0,577.0,661.0,624.0
56.938,440.0,576.0,663.0,624.0
56.958,440.0,576.0,661.0,624.0
56.979,439.0,574.0,659.0,621.0
56.999,440.0,576.0,661.0,623.0
57.019,439.0,576.0,660.0,622.0
57.039,440.0,575.0,661.0,624.0
57.059,440.0,577.0,663.0,625.0
57.079,442.0,577.0,664.0,627.0
57.099,442.0,579.0,663.0,626.0
57.119,442.0,578.0,664.0,627.0
57.139,441.0,577.0,663.0,626.0
57.159,442.0,579.0,663.0,626.0
57.179,443.0,579.0,665.0,627.0
57.199,443.0,579.0,664.0,627.0
57.22,442.0,579.0,664.0,626.0
57.24,443.0,579.0,664.0,626.0
57.26,441.0,578.0,663.0,626.0
57.28,443.0,579.0,664.0,625.0
57.3,442.0,579.0,664.0,627.0
