t,front,rear,left,right
42.039,385.0,722.0,586.0,456.0
42.059,386.0,722.0,587.0,456.0
42.079,386.0,722.0,587.0,456.0
42.1,386.0,721.0,587.0,456.0
42.12,386.0,722.0,588.0,457.0
42.14,385.0,723.0,586.0,456.0
42.16,385.0,722.0,588.0,456.0
42.18,386.0,723.0,586.0,455.0
42.2,385.0,721.0,586.0,456.0
42.22,384.0,718.0,585.0,454.0
42.24,384.0,720.0,585.0,455.0
42.26,385.0,720.0,585.0,455.0
42.281,384.0,720.0,585.0,454.0
42.301,384.0,719.0,585.0,454.0
42.321,384.0,720.0,585.0,455.0
42.341,384.0,720.0,584.0,454.0
42.361,384.0,720.0,585.0,454.0
42.381,384.0,719.0,584.0,454.0
42.401,384.0,720.0,585.0,454.0
42.421,384.0,720.0,585.0,455.0
42.441,384.0,720.0,585.0,454.0
42.461,384.0,720.0,585.0,454.0
42.481,383.0,719.0,584.0,453.0
42.502,384.0,719.0,585.0,454.0
42.522,384.0,720.0,584.0,453.0
42.542,384.0,719.0,584.0,453.0
42.562,384.0,719.0,585.0,454.0
42.582,383.0,719.0,585.0,454.0
42.602,382.0,716.0,583.0,452.0
42.622,384.0,720.0,584.0,454.0
42.642,383.0,718.0,584.0,453.0
42.662,383.0,718.0,584.0,453.0
42.682,382.0,717.0,585.0,453.0
42.703,385.0,721.0,585.0,454.0
42.723,384.0,721.0,585.0,454.0
42.743,384.0,720.0,585.0,454.0
42.763,384.0,719.0,585.0,454.0
42.783,384.0,720.0,586.0,455.0
42.803,385.0,720.0,586.0,454.0
42.823,385.0,721.0,587.0,455.0
42.843,385.0,722.0,586.0,455.0
42.863,384.0,721.0,587.0,455.0
42.883,384.0,719.0,585.0,454.0
42.903,384.0,720.0,584.0,454.0
42.923,384.0,720.0,585.0,454.0
42.943,384.0,720.0,585.0,454.0
42.963,384.0,720.0,585.0,454.0
42.984,384.0,720.0,585.0,454.0
43.004,384.0,721.0,586.0,455.0
43.024,385.0,720.0,586.0,455.0
43.044,383.0,721.0,586.0,454.0
43.064,384.0,719.0,584.0,454.0
43.084,385.0,722.0,586.0,455.0
43.104,385.0,721.0,586.0,455.0
43.124,385.0,721.0,586.0,455.0
43.144,384.0,720.0,586.0,456.0
43.164,384.0,720.0,585.0,454.0
43.184,385.0,721.0,586.0,455.0
43.205,384.0,721.0,586.0,455.0
43.225,385.0,721.0,587.0,455.0
43.245,385.0,721.0,587.0,455.0
43.265,385.0,723.0,587.0,456.0
43.285,385.0,720.0,586.0,456.0
43.305,385.0,722.0,587.0,456.0
43.325,385.0,721.0,586.0,455.0
43.345,385.0,721.0,587.0,455.0
43.365,384.0,722.0,587.0,455.0
43.385,385.0,721.0,586.0,456.0
43.406,385.0,722.0,586.0,456.0
43.426,385.0,720.0,585.0,454.0
