t,front,rear,left,right
38.641,854.0,1358.0,971.0,1070.0
38.661,854.0,1356.0,971.0,1071.0
38.681,853.0,1358.0,972.0,1070.0
38.701,853.0,1357.0,972.0,1072.0
38.721,853.0,1357.0,972.0,1071.0
38.741,851.0,1357.0,972.0,1071.0
38.761,853.0,1357.0,972.0,1071.0
38.782,853.0,1356.0,974.0,1070.0
38.802,853.0,1357.0,973.0,1072.0
38.822,853.0,1357.0,973.0,1072.0
38.842,854.0,1356.0,973.0,1071.0
38.862,853.0,1356.0,972.0,1071.0
38.882,854.0,1357.0,973.0,1070.0
38.902,854.0,1357.0,973.0,1072.0
38.922,855.0,1358.0,973.0,1073.0
38.942,857.0,1360.0,975.0,1074.0
38.962,856.0,1360.0,974.0,1073.0
38.982,856.0,1361.0,976.0,1074.0
39.003,855.0,1360.0,974.0,1073.0
39.023,856.0,1360.0,975.0,1073.0
39.043,856.0,1360.0,975.0,1073.0
39.063,855.0,1361.0,975.0,1074.0
39.083,855.0,1360.0,974.0,1073.0
39.103,855.0,1359.0,974.0,1073.0
39.123,856.0,1359.0,973.0,1073.0
39.143,855.0,1360.0,974.0,1074.0
39.163,855.0,1360.0,973.0,1073.0
39.183,856.0,1361.0,975.0,1074.0
39.204,856.0,1361.0,975.0,1076.0
39.224,857.0,1362.0,976.0,1074.0
39.244,857.0,1362.0,976.0,1075.0
39.264,856.0,1360.0,974.0,1073.0
39.284,853.0,1358.0,973.0,1073.0
39.304,856.0,1361.0,974.0,1074.0
39.324,856.0,1360.0,974.0,1073.0
39.344,855.0,1359.0,974.0,1073.0
39.364,855.0,1360.0,973.0,1073.0
39.385,856.0,1360.0,974.0,1074.0
39.405,855.0,1358.0,973.0,1073.0
39.425,855.0,1358.0,973.0,1073.0
39.445,854.0,1358.0,973.0,1072.0
39.465,855.0,1360.0,973.0,1073.0
39.485,856.0,1360.0,973.0,1074.0
39.505,855.0,1359.0,973.0,1073.0
39.525,853.0,1357.0,971.0,1072.0
39.545,855.0,1360.0,972.0,1074.0
39.565,854.0,1358.0,971.0,1072.0
39.585,855.0,1359.0,971.0,1072.0
39.606,855.0,1360.0,971.0,1074.0
39.626,856.0,1359.0,972.0,1073.0
39.646,854.0,1358.0,971.0,1073.0
39.666,853.0,1356.0,969.0,1071.0
39.686,853.0,1357.0,970.0,1072.0
39.706,853.0,1357.0,969.0,1071.0
39.726,853.0,1355.0,968.0,1071.0
39.746,853.0,1357.0,968.0,1072.0
39.766,854.0,1357.0,969.0,1072.0
39.786,853.0,1355.0,967.0,1070.0
39.807,853.0,1356.0,967.0,1072.0
39.827,853.0,1357.0,968.0,1072.0
39.847,854.0,1357.0,968.0,1072.0
39.867,853.0,1357.0,966.0,1070.0
39.887,853.0,1356.0,966.0,1072.0
39.907,852.0,1355.0,965.0,1069.0
39.927,854.0,1357.0,966.0,1071.0
39.947,854.0,1357.0,965.0,1071.0
39.967,853.0,1355.0,966.0,1070.0
39.987,854.0,1357.0,965.0,1072.0
40.008,854.0,1358.0,966.0,1072.0
40.028,852.0,1355.0,964.0,1070.0
40.048,853.0,1357.0,966.0,1071.0
40.068,850.0,1351.0,961.0,1066.0
40.088,850.0,1352.0,962.0,1067.0
40.108,854.0,1358.0,965.0,1072.0
40.128,854.0,1358.0,966.0,1072.0
40.148,854.0,1358.0,966.0,1072.0
40.168,854.0,1356.0,965.0,1071.0
40.188,853.0,1355.0,965.0,1070.0
40.209,853.0,1357.0,965.0,1072.0
40.229,853.0,1357.0,965.0,1072.0
40.249,853.0,1356.0,965.0,1070.0
40.269,852.0,1356.0,964.0,1070.0
40.289,853.0,1356.0,965.0,1070.0
40.309,853.0,1356.0,964.0,1069.0
40.329,853.0,1356.0,964.0,1069.0
40.349,852.0,1355.0,964.0,1070.0
40.369,852.0,1354.0,964.0,1069.0
40.389,852.0,1355.0,964.0,1070.0
40.409,853.0,1356.0,964.0,1070.0
40.43,853.0,1356.0,965.0,1070.0
40.45,853.0,1356.0,965.0,1070.0
40.47,853.0,1356.0,965.0,1070.0
40.49,854.0,1359.0,966.0,1072.0
40.51,854.0,1357.0,967.0,1072.0
40.53,852.0,1356.0,965.0,1069.0
40.55,852.0,1355.0,965.0,1070.0
40.57,853.0,1356.0,966.0,1070.0
40.59,854.0,1357.0,967.0,1071.0
40.61,854.0,1358.0,967.0,1072.0
40.631,853.0,1355.0,965.0,1070.0
40.651,853.0,1357.0,966.0,1072.0
40.671,853.0,1355.0,966.0,1072.0
40.691,854.0,1358.0,966.0,1072.0
40.711,854.0,1357.0,966.0,1072.0
40.731,853.0,1355.0,965.0,1071.0
40.751,853.0,1356.0,966.0,1071.0
40.771,853.0,1356.0,966.0,1070.0
40.791,853.0,1357.0,966.0,1072.0
40.811,853.0,1357.0,966.0,1072.0
40.832,853.0,1356.0,965.0,1071.0
40.852,850.0,1351.0,962.0,1067.0
40.872,852.0,1354.0,964.0,1069.0
40.892,854.0,1359.0,967.0,1072.0
40.913,853.0,1357.0,967.0,1072.0
40.933,853.0,1355.0,967.0,1071.0
40.953,853.0,1356.0,968.0,1071.0
40.973,854.0,1359.0,967.0,1072.0
40.993,855.0,1358.0,968.0,1072.0
41.013,852.0,1357.0,968.0,1072.0
41.033,854.0,1357.0,968.0,1072.0
41.053,855.0,1358.0,969.0,1072.0
41.073,854.0,1360.0,969.0,1073.0
41.093,854.0,1358.0,968.0,1071.0
41.113,854.0,1355.0,969.0,1070.0
41.134,854.0,1358.0,969.0,1072.0
41.154,854.0,1358.0,969.0,1073.0
41.174,854.0,1357.0,969.0,1072.0
41.194,854.0,1357.0,969.0,1072.0
41.214,852.0,1355.0,967.0,1069.0
41.234,853.0,1357.0,969.0,1070.0
41.254,854.0,1357.0,969.0,1071.0
41.274,853.0,1357.0,969.0,1070.0
41.294,853.0,1357.0,969.0,1071.0
41.315,853.0,1356.0,969.0,1070.0
41.335,853.0,1356.0,968.0,1070.0
41.355,852.0,1356.0,969.0,1070.0
41.375,853.0,1357.0,969.0,1071.0
41.395,854.0,1357.0,969.0,1071.0
41.415,854.0,1357.0,969.0,1070.0
41.435,854.0,1357.0,970.0,1071.0
41.455,852.0,1355.0,968.0,1070.0
41.475,853.0,1356.0,969.0,1071.0
41.495,855.0,1357.0,969.0,1072.0
41.516,853.0,1356.0,970.0,1070.0
41.536,853.0,1357.0,970.0,1070.0
41.556,852.0,1354.0,969.0,1069.0
41.576,852.0,1355.0,968.0,1069.0
41.596,852.0,1354.0,969.0,1070.0
41.616,852.0,1355.0,969.0,1070.0
41.636,852.0,1354.0,968.0,1069.0
41.656,852.0,1355.0,969.0,1070.0
41.676,852.0,1354.0,968.0,1069.0
41.696,852.0,1353.0,968.0,1069.0
41.717,852.0,1354.0,968.0,1069.0
41.737,851.0,1354.0,968.0,1069.0
41.757,851.0,1354.0,968.0,1068.0
41.777,851.0,1354.0,968.0,1068.0
41.797,850.0,1354.0,967.0,1068.0
41.817,851.0,1355.0,969.0,1070.0
41.837,849.0,1352.0,966.0,1066.0
41.857,851.0,1355.0,968.0,1068.0
41.877,849.0,1353.0,967.0,1068.0
41.897,850.0,1354.0,968.0,1068.0
41.918,849.0,1353.0,966.0,1067.0
41.938,851.0,1354.0,968.0,1068.0
41.958,848.0,1349.0,966.0,1065.0
41.978,848.0,1352.0,966.0,1066.0
41.998,851.0,1355.0,969.0,1068.0
42.018,851.0,1356.0,968.0,1068.0
42.038,850.0,1353.0,968.0,1068.0
42.058,852.0,1357.0,970.0,1072.0
42.078,853.0,1357.0,970.0,1070.0
42.098,854.0,1360.0,972.0,1072.0
42.118,854.0,1360.0,971.0,1073.0
42.139,853.0,1357.0,971.0,1070.0
42.159,853.0,1357.0,970.0,1070.0
42.179,854.0,1360.0,973.0,1072.0
42.199,854.0,1359.0,972.0,1072.0
42.219,853.0,1357.0,971.0,1070.0
42.239,851.0,1354.0,969.0,1070.0
42.259,852.0,1356.0,970.0,1070.0
42.279,854.0,1358.0,969.0,1070.0
42.299,854.0,1358.0,971.0,1072.0
42.319,854.0,1357.0,971.0,1072.0
42.339,853.0,1356.0,971.0,1072.0
42.359,852.0,1354.0,969.0,1070.0
42.379,853.0,1355.0,970.0,1072.0
42.399,853.0,1356.0,970.0,1070.0
42.42,853.0,1357.0,971.0,1071.0
42.44,854.0,1358.0,972.0,1070.0
42.46,853.0,1357.0,971.0,1071.0
42.48,853.0,1356.0,972.0,1072.0
42.5,854.0,1357.0,972.0,1071.0
42.52,853.0,1358.0,972.0,1070.0
42.54,853.0,1358.0,971.0,1071.0
42.56,853.0,1357.0,971.0,1070.0
42.58,853.0,1357.0,971.0,1071.0
42.6,852.0,1354.0,969.0,1069.0
42.62,852.0,1354.0,968.0,1069.0
42.641,852.0,1354.0,968.0,1070.0
42.661,852.0,1355.0,968.0,1070.0
42.681,853.0,1357.0,968.0,1072.0
42.701,852.0,1357.0,967.0,1070.0
42.721,853.0,1357.0,967.0,1070.0
42.741,854.0,1356.0,967.0,1071.0
42.761,853.0,1357.0,965.0,1070.0
42.781,853.0,1356.0,966.0,1070.0
42.801,853.0,1354.0,965.0,1070.0
42.821,853.0,1357.0,966.0,1071.0
42.842,854.0,1357.0,966.0,1071.0
42.862,854.0,1357.0,967.0,1071.0
42.882,853.0,1356.0,966.0,1071.0
42.902,853.0,1357.0,967.0,1072.0
42.922,854.0,1357.0,968.0,1072.0
42.942,854.0,1357.0,967.0,1072.0
42.962,853.0,1356.0,966.0,1071.0
42.982,853.0,1357.0,966.0,1071.0
43.002,854.0,1358.0,968.0,1072.0
43.022,854.0,1358.0,968.0,1072.0
43.043,853.0,1355.0,965.0,1071.0
43.063,854.0,1357.0,967.0,1072.0
43.083,854.0,1356.0,967.0,1072.0
43.103,853.0,1356.0,967.0,1071.0
43.123,852.0,1355.0,966.0,1070.0
43.143,853.0,1355.0,966.0,1071.0
43.163,853.0,1357.0,967.0,1071.0
43.183,854.0,1357.0,966.0,1071.0
43.203,853.0,1356.0,966.0,1070.0
43.224,853.0,1357.0,966.0,1071.0
43.244,853.0,1356.0,966.0,1070.0
43.264,853.0,1357.0,966.0,1070.0
43.284,854.0,1357.0,967.0,1072.0
43.304,853.0,1356.0,966.0,1070.0
43.324,853.0,1356.0,966.0,1071.0
43.344,853.0,1357.0,968.0,1072.0
43.364,853.0,1358.0,967.0,1072.0
43.384,853.0,1356.0,966.0,1070.0
43.404,852.0,1355.0,966.0,1072.0
43.425,854.0,1358.0,969.0,1073.0
43.445,854.0,1359.0,968.0,1072.0
43.465,852.0,1357.0,967.0,1071.0
43.485,853.0,1358.0,967.0,1072.0
43.505,853.0,1358.0,968.0,1072.0
43.525,853.0,1358.0,968.0,1072.0
43.545,853.0,1358.0,968.0,1072.0
43.565,853.0,1357.0,967.0,1071.0
43.585,853.0,1357.0,968.0,1072.0
43.605,854.0,1358.0,969.0,1073.0
43.625,853.0,1358.0,969.0,1073.0
43.646,854.0,1358.0,969.0,1073.0
43.666,853.0,1357.0,967.0,1071.0
43.686,853.0,1357.0,968.0,1072.0
43.706,852.0,1355.0,966.0,1070.0
43.726,853.0,1357.0,967.0,1068.0
43.746,852.0,1356.0,966.0,1068.0
43.766,848.0,1352.0,964.0,1066.0
43.786,848.0,1352.0,965.0,1067.0
43.806,845.0,1353.0,965.0,1066.0
43.826,844.0,1354.0,964.0,1067.0
43.847,840.0,1351.0,961.0,1068.0
43.867,836.0,1349.0,958.0,1067.0
43.887,836.0,1350.0,958.0,1070.0
43.907,832.0,1349.0,955.0,1070.0
43.927,830.0,1348.0,954.0,1070.0
43.947,827.0,1346.0,954.0,1066.0
43.967,825.0,1344.0,953.0,1065.0
43.987,822.0,1344.0,955.0,1062.0
44.007,821.0,1342.0,952.0,1060.0
44.027,819.0,1342.0,950.0,1063.0
44.048,816.0,1340.0,949.0,1058.0
44.068,812.0,1338.0,945.0,1058.0
44.088,809.0,1340.0,945.0,1056.0
44.108,808.0,1344.0,943.0,1055.0
44.128,805.0,1340.0,941.0,1055.0
44.148,804.0,1338.0,937.0,1051.0
44.168,804.0,1337.0,932.0,1049.0
44.188,805.0,1335.0,931.0,1048.0
44.208,807.0,1335.0,930.0,1046.0
44.228,806.0,1332.0,927.0,1042.0
44.249,806.0,1332.0,925.0,1043.0
44.269,804.0,1333.0,922.0,1039.0
44.289,800.0,1330.0,921.0,1039.0
44.309,797.0,1327.0,918.0,1037.0
44.329,795.0,1325.0,916.0,1036.0
44.349,792.0,1328.0,913.0,1032.0
44.369,791.0,1328.0,914.0,1033.0
44.389,787.0,1323.0,914.0,1030.0
44.409,784.0,1321.0,913.0,1028.0
44.429,784.0,1322.0,913.0,1025.0
44.449,785.0,1324.0,914.0,1026.0
44.47,784.0,1324.0,915.0,1024.0
44.49,785.0,1324.0,916.0,1025.0
44.51,784.0,1321.0,916.0,1021.0
44.53,786.0,1321.0,915.0,1020.0
44.55,789.0,1322.0,914.0,1021.0
44.57,787.0,1322.0,914.0,1020.0
44.59,789.0,1320.0,913.0,1018.0
44.61,786.0,1318.0,914.0,1014.0
44.63,785.0,1316.0,917.0,1013.0
44.65,787.0,1314.0,918.0,1012.0
44.671,787.0,1312.0,921.0,1008.0
44.691,786.0,1312.0,924.0,1006.0
44.711,785.0,1310.0,924.0,1003.0
44.731,784.0,1308.0,923.0,999.0
44.751,784.0,1306.0,923.0,996.0
44.771,782.0,1303.0,921.0,995.0
44.791,778.0,1296.0,917.0,992.0
44.811,778.0,1292.0,913.0,989.0
44.831,773.0,1286.0,910.0,986.0
44.851,773.0,1283.0,909.0,982.0
44.872,771.0,1278.0,907.0,978.0
44.892,769.0,1273.0,906.0,975.0
44.912,767.0,1271.0,906.0,973.0
44.932,767.0,1270.0,905.0,974.0
44.952,764.0,1273.0,903.0,975.0
44.972,764.0,1275.0,900.0,974.0
44.992,763.0,1276.0,898.0,974.0
45.012,763.0,1277.0,897.0,974.0
45.032,761.0,1276.0,896.0,973.0
45.052,759.0,1274.0,894.0,971.0
45.072,760.0,1273.0,894.0,971.0
45.093,758.0,1269.0,890.0,968.0
45.113,756.0,1267.0,889.0,968.0
45.133,755.0,1264.0,887.0,967.0
45.153,754.0,1262.0,886.0,966.0
45.173,752.0,1259.0,884.0,963.0
45.193,752.0,1256.0,884.0,963.0
45.213,751.0,1253.0,885.0,961.0
45.233,751.0,1254.0,884.0,960.0
45.253,752.0,1253.0,884.0,957.0
45.273,752.0,1252.0,886.0,957.0
45.294,748.0,1248.0,884.0,955.0
45.314,749.0,1249.0,887.0,956.0
45.334,746.0,1246.0,887.0,955.0
45.354,745.0,1248.0,886.0,954.0
45.374,743.0,1246.0,887.0,955.0
45.394,740.0,1244.0,887.0,955.0
45.414,739.0,1242.0,886.0,952.0
45.434,738.0,1238.0,886.0,953.0
45.454,738.0,1235.0,887.0,951.0
45.474,737.0,1235.0,885.0,949.0
45.495,736.0,1235.0,884.0,947.0
45.515,734.0,1235.0,883.0,947.0
45.535,733.0,1238.0,881.0,945.0
45.555,732.0,1236.0,880.0,945.0
45.575,731.0,1239.0,879.0,946.0
45.595,732.0,1238.0,878.0,943.0
45.615,731.0,1234.0,878.0,944.0
45.635,729.0,1229.0,878.0,944.0
45.655,730.0,1227.0,879.0,942.0
45.675,730.0,1226.0,879.0,943.0
45.695,727.0,1222.0,879.0,944.0
45.716,723.0,1218.0,877.0,941.0
45.736,720.0,1218.0,874.0,943.0
45.756,719.0,1213.0,873.0,942.0
45.776,717.0,1213.0,872.0,941.0
45.796,715.0,1213.0,870.0,938.0
45.816,710.0,1211.0,869.0,938.0
45.836,709.0,1211.0,867.0,938.0
45.856,706.0,1210.0,865.0,936.0
45.876,704.0,1211.0,864.0,933.0
45.896,704.0,1210.0,864.0,932.0
45.917,703.0,1211.0,864.0,930.0
45.937,702.0,1214.0,864.0,931.0
45.957,701.0,1217.0,864.0,931.0
45.977,701.0,1218.0,863.0,931.0
45.997,700.0,1220.0,862.0,931.0
46.017,702.0,1221.0,861.0,932.0
46.037,699.0,1219.0,859.0,930.0
46.057,700.0,1218.0,859.0,929.0
46.077,700.0,1216.0,859.0,928.0
46.097,699.0,1216.0,858.0,928.0
46.118,700.0,1214.0,857.0,928.0
46.138,700.0,1216.0,858.0,928.0
46.158,700.0,1216.0,854.0,928.0
46.178,701.0,1218.0,855.0,930.0
46.198,700.0,1217.0,852.0,929.0
46.218,702.0,1216.0,852.0,929.0
46.238,702.0,1215.0,852.0,929.0
46.258,703.0,1213.0,850.0,928.0
46.278,701.0,1214.0,847.0,927.0
46.298,702.0,1217.0,846.0,926.0
46.318,701.0,1214.0,844.0,921.0
46.339,701.0,1212.0,844.0,920.0
46.359,700.0,1210.0,841.0,919.0
46.379,698.0,1212.0,838.0,917.0
46.399,699.0,1213.0,839.0,916.0
46.419,697.0,1209.0,837.0,913.0
46.439,698.0,1207.0,837.0,912.0
46.459,696.0,1202.0,836.0,910.0
46.479,696.0,1201.0,836.0,909.0
46.499,695.0,1197.0,835.0,907.0
46.519,691.0,1196.0,833.0,906.0
46.54,688.0,1194.0,831.0,903.0
46.56,686.0,1187.0,830.0,900.0
46.58,685.0,1186.0,829.0,898.0
46.6,686.0,1181.0,828.0,898.0
46.62,683.0,1177.0,825.0,891.0
46.64,680.0,1175.0,825.0,889.0
46.66,678.0,1173.0,821.0,885.0
46.68,675.0,1170.0,821.0,884.0
46.7,673.0,1170.0,817.0,881.0
46.72,671.0,1165.0,816.0,879.0
46.741,668.0,1164.0,815.0,877.0
46.761,666.0,1159.0,814.0,873.0
46.781,664.0,1160.0,818.0,870.0
46.801,661.0,1157.0,816.0,867.0
46.821,660.0,1154.0,816.0,862.0
46.841,659.0,1153.0,817.0,859.0
46.861,660.0,1154.0,815.0,858.0
46.881,660.0,1150.0,813.0,856.0
46.901,659.0,1148.0,810.0,854.0
46.921,659.0,1148.0,810.0,855.0
46.941,658.0,1142.0,808.0,854.0
46.962,658.0,1143.0,807.0,857.0
46.982,658.0,1144.0,807.0,856.0
47.002,656.0,1138.0,802.0,852.0
47.022,654.0,1135.0,804.0,849.0
47.042,655.0,1137.0,803.0,852.0
47.062,654.0,1137.0,802.0,852.0
47.082,651.0,1134.0,800.0,849.0
47.102,651.0,1133.0,798.0,848.0
47.122,649.0,1132.0,799.0,847.0
47.142,645.0,1132.0,800.0,845.0
47.162,641.0,1130.0,798.0,844.0
47.182,638.0,1127.0,797.0,843.0
47.202,633.0,1125.0,794.0,839.0
47.223,629.0,1122.0,793.0,837.0
47.243,629.0,1123.0,792.0,836.0
47.263,631.0,1125.0,792.0,835.0
47.283,633.0,1125.0,790.0,835.0
47.303,634.0,1121.0,787.0,831.0
47.323,637.0,1122.0,787.0,830.0
47.343,636.0,1121.0,787.0,829.0
47.363,636.0,1114.0,785.0,827.0
47.383,636.0,1112.0,784.0,827.0
47.403,633.0,1110.0,783.0,826.0
47.423,633.0,1107.0,784.0,826.0
47.443,633.0,1101.0,784.0,827.0
47.463,631.0,1095.0,781.0,825.0
47.484,630.0,1095.0,783.0,826.0
47.504,629.0,1092.0,783.0,825.0
47.524,630.0,1090.0,783.0,824.0
47.544,626.0,1088.0,780.0,821.0
47.564,626.0,1090.0,778.0,821.0
47.584,625.0,1089.0,779.0,821.0
47.604,624.0,1094.0,778.0,821.0
47.624,622.0,1096.0,777.0,819.0
47.644,619.0,1097.0,774.0,820.0
47.664,616.0,1098.0,772.0,818.0
47.684,617.0,1099.0,773.0,817.0
47.704,614.0,1099.0,773.0,817.0
47.724,611.0,1099.0,771.0,816.0
47.744,608.0,1096.0,768.0,814.0
47.765,606.0,1094.0,766.0,811.0
47.785,605.0,1094.0,763.0,810.0
47.805,606.0,1098.0,762.0,810.0
47.825,606.0,1097.0,763.0,810.0
47.845,603.0,1094.0,761.0,808.0
47.865,602.0,1095.0,761.0,807.0
47.885,601.0,1096.0,759.0,807.0
47.905,598.0,1095.0,757.0,805.0
47.925,594.0,1089.0,754.0,802.0
47.945,596.0,1088.0,753.0,800.0
47.965,593.0,1088.0,753.0,801.0
47.985,593.0,1085.0,753.0,798.0
48.005,592.0,1084.0,752.0,795.0
48.025,591.0,1084.0,753.0,792.0
48.046,589.0,1085.0,753.0,790.0
48.066,587.0,1086.0,750.0,790.0
48.086,584.0,1084.0,748.0,788.0
48.106,585.0,1083.0,748.0,788.0
48.126,581.0,1079.0,745.0,785.0
48.146,577.0,1076.0,745.0,783.0
48.166,575.0,1073.0,745.0,779.0
48.186,574.0,1072.0,746.0,777.0
48.206,572.0,1070.0,744.0,774.0
48.226,569.0,1067.0,744.0,771.0
48.247,569.0,1063.0,741.0,770.0
48.267,569.0,1061.0,738.0,769.0
48.287,568.0,1058.0,738.0,768.0
48.307,567.0,1054.0,735.0,767.0
48.327,564.0,1053.0,731.0,765.0
48.347,563.0,1051.0,728.0,764.0
48.367,561.0,1053.0,728.0,765.0
48.387,561.0,1053.0,725.0,765.0
48.407,560.0,1052.0,723.0,763.0
48.427,556.0,1052.0,720.0,761.0
48.448,555.0,1052.0,718.0,758.0
48.468,553.0,1048.0,715.0,754.0
48.488,554.0,1049.0,716.0,753.0
48.508,550.0,1044.0,713.0,748.0
48.528,549.0,1045.0,713.0,750.0
48.548,548.0,1043.0,709.0,748.0
48.568,546.0,1040.0,709.0,748.0
48.588,543.0,1036.0,709.0,749.0
48.608,540.0,1034.0,705.0,748.0
48.628,539.0,1034.0,705.0,749.0
48.649,538.0,1029.0,704.0,749.0
48.669,537.0,1020.0,702.0,746.0
48.689,535.0,1016.0,701.0,746.0
48.709,534.0,1009.0,699.0,745.0
48.729,534.0,1003.0,699.0,744.0
48.749,532.0,1001.0,699.0,743.0
48.769,531.0,1003.0,697.0,741.0
48.789,530.0,1006.0,697.0,740.0
48.809,529.0,1010.0,696.0,740.0
48.829,528.0,1015.0,697.0,738.0
48.849,526.0,1013.0,696.0,736.0
48.87,524.0,1010.0,694.0,734.0
48.89,522.0,1010.0,692.0,734.0
48.91,521.0,1004.0,690.0,732.0
48.93,520.0,1003.0,689.0,731.0
48.95,519.0,1001.0,687.0,729.0
48.97,518.0,999.0,684.0,727.0
48.99,519.0,999.0,684.0,727.0
49.01,519.0,997.0,684.0,727.0
49.03,518.0,996.0,683.0,725.0
49.05,518.0,996.0,682.0,724.0
49.071,518.0,994.0,680.0,723.0
49.091,520.0,992.0,680.0,722.0
49.111,520.0,989.0,680.0,720.0
49.131,520.0,988.0,678.0,717.0
49.151,518.0,985.0,676.0,715.0
49.171,519.0,985.0,677.0,714.0
49.191,518.0,986.0,677.0,712.0
49.211,517.0,983.0,675.0,709.0
49.231,518.0,984.0,676.0,709.0
49.251,517.0,981.0,676.0,706.0
49.271,516.0,979.0,676.0,705.0
49.292,515.0,979.0,675.0,704.0
49.312,515.0,978.0,676.0,704.0
49.332,515.0,976.0,675.0,703.0
49.352,513.0,975.0,675.0,702.0
49.372,514.0,974.0,675.0,701.0
49.392,514.0,975.0,675.0,702.0
49.412,513.0,974.0,675.0,701.0
49.432,514.0,974.0,676.0,700.0
49.452,514.0,973.0,675.0,699.0
49.472,513.0,971.0,674.0,698.0
49.493,512.0,968.0,673.0,695.0
49.513,514.0,968.0,675.0,695.0
49.533,513.0,965.0,674.0,694.0
49.553,512.0,965.0,673.0,695.0
49.573,512.0,962.0,672.0,694.0
49.593,512.0,961.0,672.0,694.0
49.613,512.0,959.0,673.0,692.0
49.633,512.0,958.0,670.0,691.0
49.653,511.0,959.0,670.0,692.0
49.673,510.0,957.0,669.0,691.0
49.693,507.0,957.0,669.0,690.0
49.714,506.0,956.0,668.0,689.0
49.734,504.0,953.0,666.0,688.0
49.754,503.0,952.0,667.0,689.0
49.774,501.0,951.0,666.0,688.0
49.794,499.0,950.0,665.0,687.0
49.814,497.0,949.0,664.0,684.0
49.834,496.0,944.0,663.0,681.0
49.854,494.0,941.0,664.0,683.0
49.874,493.0,938.0,663.0,682.0
49.894,493.0,939.0,664.0,682.0
49.915,492.0,941.0,663.0,680.0
49.935,490.0,937.0,662.0,679.0
49.955,490.0,938.0,661.0,677.0
49.975,489.0,937.0,661.0,677.0
49.995,488.0,936.0,660.0,676.0
50.015,488.0,936.0,659.0,674.0
50.035,486.0,934.0,659.0,673.0
50.055,486.0,936.0,658.0,673.0
50.075,485.0,934.0,657.0,673.0
50.095,486.0,935.0,657.0,674.0
50.115,487.0,934.0,658.0,674.0
50.136,486.0,933.0,657.0,673.0
50.156,484.0,930.0,658.0,674.0
50.176,484.0,929.0,658.0,674.0
50.196,484.0,928.0,657.0,672.0
50.216,484.0,928.0,658.0,674.0
50.236,484.0,926.0,657.0,673.0
50.256,484.0,927.0,657.0,673.0
50.276,483.0,927.0,657.0,673.0
50.296,483.0,925.0,655.0,672.0
50.316,484.0,927.0,656.0,674.0
50.337,484.0,927.0,656.0,673.0
50.357,484.0,927.0,656.0,673.0
50.377,483.0,925.0,654.0,672.0
50.397,482.0,924.0,654.0,672.0
50.417,484.0,926.0,654.0,673.0
50.437,483.0,926.0,655.0,673.0
50.457,483.0,926.0,655.0,673.0
50.477,483.0,926.0,654.0,672.0
50.497,482.0,924.0,653.0,673.0
50.517,481.0,923.0,653.0,671.0
50.537,482.0,923.0,653.0,672.0
50.558,482.0,924.0,653.0,672.0
50.578,481.0,922.0,652.0,670.0
50.598,481.0,921.0,652.0,671.0
50.618,481.0,921.0,652.0,672.0
50.638,481.0,923.0,653.0,672.0
50.658,482.0,923.0,653.0,673.0
50.678,481.0,922.0,652.0,673.0
50.698,481.0,921.0,650.0,672.0
50.718,480.0,920.0,650.0,672.0
50.738,481.0,921.0,650.0,673.0
50.759,481.0,921.0,650.0,673.0
50.779,480.0,920.0,648.0,672.0
50.799,480.0,919.0,648.0,672.0
50.819,481.0,920.0,648.0,673.0
50.839,481.0,919.0,649.0,673.0
50.859,479.0,918.0,647.0,672.0
50.879,480.0,919.0,647.0,673.0
50.899,480.0,917.0,647.0,672.0
50.919,481.0,917.0,647.0,672.0
50.939,480.0,915.0,646.0,672.0
50.959,480.0,913.0,646.0,672.0
50.98,482.0,913.0,646.0,672.0
51.0,480.0,912.0,645.0,672.0
51.02,480.0,911.0,645.0,671.0
51.04,480.0,912.0,645.0,671.0
51.06,480.0,912.0,645.0,672.0
51.08,480.0,913.0,646.0,673.0
51.1,480.0,913.0,645.0,672.0
51.12,478.0,912.0,645.0,672.0
51.14,481.0,913.0,646.0,672.0
51.16,480.0,912.0,645.0,672.0
51.18,480.0,912.0,645.0,672.0
51.201,481.0,913.0,646.0,672.0
51.221,481.0,913.0,646.0,672.0
51.241,480.0,912.0,645.0,672.0
51.261,480.0,910.0,644.0,671.0
51.281,480.0,910.0,644.0,672.0
51.301,480.0,910.0,644.0,671.0
51.321,480.0,910.0,644.0,671.0
51.341,479.0,909.0,643.0,670.0
51.361,478.0,908.0,641.0,668.0
51.381,479.0,907.0,641.0,668.0
51.402,478.0,906.0,642.0,668.0
51.422,478.0,906.0,641.0,767.0
51.442,478.0,905.0,642.0,667.0
51.462,479.0,905.0,642.0,668.0
51.482,479.0,906.0,643.0,669.0
51.502,478.0,906.0,643.0,669.0
51.522,479.0,904.0,641.0,668.0
51.542,479.0,905.0,643.0,668.0
51.562,478.0,903.0,642.0,667.0
51.582,478.0,902.0,643.0,667.0
51.603,477.0,900.0,641.0,667.0
51.623,477.0,901.0,642.0,667.0
51.643,477.0,900.0,640.0,666.0
51.663,477.0,899.0,642.0,666.0
51.683,475.0,899.0,641.0,666.0
51.703,476.0,899.0,641.0,665.0
51.723,475.0,898.0,641.0,665.0
51.743,475.0,899.0,642.0,666.0
51.763,474.0,899.0,643.0,666.0
51.783,475.0,898.0,643.0,666.0
51.804,474.0,898.0,643.0,666.0
51.824,474.0,898.0,642.0,665.0
51.844,474.0,899.0,643.0,665.0
