t,front,rear,left,right
35.086,1266.0,1791.0,1542.0,1216.0
35.106,1263.0,1788.0,1539.0,1218.0
35.126,1261.0,1785.0,1536.0,1217.0
35.146,1259.0,1783.0,1534.0,1217.0
35.167,1260.0,1786.0,1536.0,1216.0
35.187,1258.0,1786.0,1536.0,1214.0
35.207,1251.0,1773.0,1529.0,1208.0
35.227,1252.0,1773.0,1530.0,1210.0
35.247,1249.0,1771.0,1530.0,1210.0
35.267,1248.0,1767.0,1530.0,1210.0
35.287,1245.0,1771.0,1530.0,1207.0
35.307,1242.0,1769.0,1528.0,1205.0
35.327,1241.0,1773.0,1528.0,1206.0
35.347,1237.0,1766.0,1526.0,1204.0
35.367,1236.0,1766.0,1525.0,1203.0
35.388,1233.0,1764.0,1523.0,1200.0
35.408,1227.0,1758.0,1517.0,1194.0
35.428,1224.0,1759.0,1516.0,1192.0
35.448,1223.0,1763.0,1517.0,1190.0
35.468,1223.0,1762.0,1516.0,1189.0
35.488,1220.0,1760.0,1514.0,1184.0
35.508,1220.0,1756.0,1512.0,1181.0
35.528,1219.0,1760.0,1513.0,1180.0
35.548,1219.0,1754.0,1512.0,1180.0
35.568,1217.0,1755.0,1512.0,1179.0
35.589,1216.0,1753.0,1508.0,1178.0
35.609,1215.0,1750.0,1508.0,1176.0
35.629,1215.0,1753.0,1508.0,1176.0
35.649,1217.0,1755.0,1510.0,1177.0
35.669,1214.0,1751.0,1508.0,1178.0
35.689,1213.0,1753.0,1508.0,1177.0
35.709,1211.0,1750.0,1505.0,1177.0
35.729,1208.0,1747.0,1503.0,1175.0
35.749,1206.0,1744.0,1500.0,1174.0
35.769,1207.0,1747.0,1501.0,1175.0
35.789,1205.0,1745.0,1498.0,1173.0
35.809,1207.0,1748.0,1499.0,1174.0
35.829,1204.0,1746.0,1498.0,1172.0
35.85,1203.0,1745.0,1497.0,1169.0
35.87,1201.0,1744.0,1493.0,1168.0
35.89,1197.0,1739.0,1491.0,1165.0
35.91,1197.0,1740.0,1490.0,1168.0
35.93,1194.0,1737.0,1486.0,1168.0
35.95,1194.0,1736.0,1484.0,1171.0
35.97,1190.0,1733.0,1480.0,1169.0
35.99,1190.0,1737.0,1481.0,1172.0
36.01,1189.0,1735.0,1480.0,1171.0
36.03,1187.0,1735.0,1478.0,1171.0
36.05,1182.0,1732.0,1474.0,1168.0
36.07,1182.0,1730.0,1472.0,1167.0
36.09,1180.0,1729.0,1469.0,1165.0
36.11,1177.0,1728.0,1467.0,1164.0
36.131,1174.0,1728.0,1463.0,1162.0
36.151,1172.0,1727.0,1461.0,1158.0
36.171,1172.0,1728.0,1460.0,1160.0
36.191,1172.0,1728.0,1460.0,1161.0
36.211,1171.0,1725.0,1459.0,1160.0
36.231,1168.0,1721.0,1454.0,1156.0
36.251,1165.0,1721.0,1453.0,1156.0
36.271,1161.0,1719.0,1451.0,1154.0
36.291,1163.0,1720.0,1452.0,1155.0
36.311,1160.0,1718.0,1452.0,1153.0
36.331,1159.0,1715.0,1450.0,1152.0
36.351,1156.0,1710.0,1444.0,1149.0
36.371,1156.0,1712.0,1442.0,1150.0
36.391,1155.0,1711.0,1437.0,1149.0
36.412,1155.0,1712.0,1435.0,1149.0
36.432,1152.0,1708.0,1432.0,1148.0
36.452,1151.0,1708.0,1432.0,1152.0
36.472,1149.0,1706.0,1432.0,1152.0
36.492,1146.0,1704.0,1430.0,1149.0
36.512,1144.0,1702.0,1429.0,1148.0
36.532,1140.0,1699.0,1425.0,1145.0
36.552,1141.0,1701.0,1428.0,1146.0
36.572,1141.0,1700.0,1430.0,1146.0
36.592,1140.0,1699.0,1429.0,1146.0
36.612,1138.0,1696.0,1428.0,1144.0
36.632,1140.0,1698.0,1430.0,1145.0
36.653,1140.0,1697.0,1429.0,1144.0
36.673,1140.0,1696.0,1429.0,1145.0
36.693,1138.0,1692.0,1428.0,1144.0
36.713,1138.0,1693.0,1428.0,1145.0
36.733,1138.0,1690.0,1425.0,1144.0
36.753,1134.0,1687.0,1423.0,1141.0
36.773,1134.0,1687.0,1424.0,1143.0
36.793,1136.0,1689.0,1425.0,1144.0
36.813,1133.0,1688.0,1422.0,1142.0
36.833,1132.0,1689.0,1422.0,1143.0
36.853,1130.0,1688.0,1422.0,1142.0
36.874,1128.0,1686.0,1420.0,1140.0
36.894,1130.0,1688.0,1421.0,1141.0
36.914,1128.0,1686.0,1418.0,1140.0
36.934,1127.0,1687.0,1416.0,1139.0
36.954,1126.0,1687.0,1416.0,1138.0
36.974,1124.0,1684.0,1415.0,1137.0
36.994,1124.0,1685.0,1414.0,1136.0
37.014,1123.0,1683.0,1412.0,1135.0
37.034,1122.0,1683.0,1412.0,1135.0
37.054,1118.0,1680.0,1411.0,1133.0
37.075,1119.0,1680.0,1411.0,1133.0
37.095,1117.0,1678.0,1409.0,1132.0
37.115,1117.0,1675.0,1409.0,1131.0
37.135,1117.0,1676.0,1409.0,1130.0
37.155,1116.0,1673.0,1408.0,1128.0
37.175,1117.0,1676.0,1410.0,1130.0
37.195,1117.0,1675.0,1410.0,1131.0
37.215,1117.0,1673.0,1410.0,1132.0
37.235,1115.0,1669.0,1408.0,1130.0
37.255,1116.0,1671.0,1408.0,1130.0
37.276,1114.0,1668.0,1405.0,1126.0
37.296,1116.0,1669.0,1406.0,1127.0
37.316,1116.0,1669.0,1405.0,1127.0
37.336,1116.0,1668.0,1403.0,1126.0
37.356,1114.0,1666.0,1402.0,1125.0
37.376,1115.0,1668.0,1402.0,1126.0
37.396,1112.0,1665.0,1399.0,1122.0
37.416,1113.0,1667.0,1400.0,1123.0
37.436,1111.0,1665.0,1398.0,1123.0
37.456,1111.0,1665.0,1398.0,1122.0
37.476,1111.0,1665.0,1396.0,1122.0
37.497,1110.0,1664.0,1395.0,1122.0
37.517,1109.0,1662.0,1394.0,1121.0
37.537,1110.0,1665.0,1397.0,1123.0
37.557,1112.0,1665.0,1397.0,1123.0
37.577,1112.0,1666.0,1398.0,1123.0
37.597,1112.0,1666.0,1398.0,1124.0
37.617,1112.0,1665.0,1397.0,1123.0
37.637,1112.0,1666.0,1398.0,1123.0
37.657,1111.0,1665.0,1397.0,1122.0
37.677,1109.0,1665.0,1398.0,1121.0
37.698,1109.0,1666.0,1397.0,1120.0
37.718,1108.0,1665.0,1395.0,1120.0
37.738,1107.0,1664.0,1393.0,1118.0
37.758,1106.0,1662.0,1391.0,1118.0
37.778,1105.0,1661.0,1391.0,1116.0
37.798,1105.0,1661.0,1391.0,1116.0
37.818,1104.0,1660.0,1390.0,1115.0
37.838,1104.0,1660.0,1390.0,1115.0
37.858,1101.0,1657.0,1386.0,1112.0
37.878,1101.0,1659.0,1387.0,1113.0
37.898,1101.0,1658.0,1385.0,1112.0
37.919,1102.0,1659.0,1386.0,1113.0
37.939,1102.0,1660.0,1386.0,1113.0
37.959,1102.0,1660.0,1386.0,1114.0
37.979,1101.0,1659.0,1385.0,1113.0
37.999,1102.0,1658.0,1384.0,1113.0
38.019,1102.0,1660.0,1385.0,1114.0
38.039,1102.0,1661.0,1385.0,1114.0
38.059,1100.0,1658.0,1383.0,1113.0
38.079,1100.0,1658.0,1382.0,1113.0
38.099,1100.0,1657.0,1381.0,1112.0
38.12,1103.0,1661.0,1384.0,1115.0
38.14,1103.0,1660.0,1383.0,1114.0
38.16,1102.0,1661.0,1383.0,1114.0
38.18,1100.0,1656.0,1379.0,1111.0
38.2,1102.0,1661.0,1382.0,1115.0
38.22,1103.0,1661.0,1381.0,1115.0
38.24,1102.0,1660.0,1381.0,1114.0
38.26,1102.0,1659.0,1381.0,1114.0
38.28,1100.0,1657.0,1379.0,1112.0
38.3,1102.0,1659.0,1380.0,1112.0
38.32,1102.0,1659.0,1381.0,1113.0
38.341,1101.0,1659.0,1380.0,1111.0
38.361,1103.0,1660.0,1381.0,1112.0
38.381,1104.0,1660.0,1381.0,1112.0
38.401,1102.0,1659.0,1382.0,1112.0
38.421,1103.0,1661.0,1381.0,1113.0
38.441,1102.0,1660.0,1381.0,1113.0
38.461,1102.0,1661.0,1382.0,1114.0
38.481,1104.0,1661.0,1382.0,1114.0
38.501,1102.0,1660.0,1382.0,1113.0
38.521,1102.0,1660.0,1382.0,1113.0
38.542,1101.0,1659.0,1381.0,1113.0
38.562,1101.0,1660.0,1383.0,1114.0
38.582,1099.0,1658.0,1380.0,1112.0
38.602,1101.0,1661.0,1383.0,1114.0
38.622,1101.0,1661.0,1383.0,1114.0
38.642,1100.0,1660.0,1382.0,1112.0
38.662,1100.0,1661.0,1383.0,1113.0
38.682,1100.0,1660.0,1382.0,1113.0
38.702,1100.0,1661.0,1382.0,1114.0
38.722,1101.0,1660.0,1382.0,1113.0
38.742,1099.0,1659.0,1382.0,1112.0
38.763,1102.0,1662.0,1384.0,1114.0
38.783,1100.0,1660.0,1383.0,1114.0
38.803,1100.0,1659.0,1382.0,1112.0
38.823,1099.0,1659.0,1382.0,1112.0
38.843,1099.0,1658.0,1381.0,1110.0
38.863,1101.0,1662.0,1385.0,1114.0
38.883,1100.0,1660.0,1383.0,1113.0
38.903,1100.0,1660.0,1384.0,1112.0
38.923,1098.0,1658.0,1380.0,1110.0
38.943,1100.0,1661.0,1384.0,1114.0
38.964,1100.0,1662.0,1384.0,1114.0
38.984,1100.0,1661.0,1384.0,1114.0
39.004,1098.0,1658.0,1381.0,1112.0
39.024,1100.0,1661.0,1383.0,1113.0
39.044,1100.0,1660.0,1384.0,1114.0
39.064,1101.0,1660.0,1382.0,1113.0
39.084,1098.0,1655.0,1380.0,1111.0
39.104,1100.0,1659.0,1382.0,1113.0
39.124,1100.0,1659.0,1380.0,1112.0
39.144,1102.0,1660.0,1384.0,1114.0
39.165,1101.0,1661.0,1384.0,1114.0
39.185,1100.0,1659.0,1383.0,1113.0
39.205,1098.0,1656.0,1381.0,1110.0
39.225,1098.0,1658.0,1381.0,1111.0
39.245,1100.0,1658.0,1382.0,1112.0
39.265,1099.0,1657.0,1381.0,1111.0
39.285,1098.0,1655.0,1380.0,1111.0
39.305,1098.0,1656.0,1380.0,1110.0
39.325,1099.0,1657.0,1381.0,1112.0
39.345,1100.0,1657.0,1381.0,1112.0
39.366,1099.0,1658.0,1380.0,1112.0
