t,front,rear,left,right
35.907,1232.0,1647.0,1386.0,913.0
35.927,1231.0,1648.0,1387.0,914.0
35.947,1230.0,1648.0,1386.0,912.0
35.968,1230.0,1649.0,1387.0,913.0
35.988,1229.0,1649.0,1387.0,912.0
36.008,1226.0,1645.0,1384.0,910.0
36.028,1228.0,1646.0,1386.0,911.0
36.048,1228.0,1649.0,1386.0,911.0
36.068,1228.0,1648.0,1385.0,911.0
36.088,1228.0,1646.0,1384.0,911.0
36.108,1226.0,1646.0,1381.0,910.0
36.128,1227.0,1647.0,1380.0,909.0
36.148,1227.0,1647.0,1379.0,910.0
36.168,1228.0,1648.0,1379.0,910.0
36.189,1228.0,1646.0,1380.0,910.0
36.209,1226.0,1647.0,1379.0,910.0
36.229,1227.0,1648.0,1379.0,910.0
36.249,1227.0,1648.0,1380.0,910.0
36.269,1228.0,1649.0,1380.0,909.0
36.289,1226.0,1646.0,1379.0,909.0
36.309,1227.0,1645.0,1378.0,909.0
36.329,1227.0,1646.0,1379.0,909.0
36.349,1228.0,1648.0,1378.0,910.0
36.369,1228.0,1647.0,1379.0,911.0
36.39,1226.0,1646.0,1379.0,911.0
36.41,1227.0,1645.0,1379.0,910.0
36.43,1227.0,1645.0,1383.0,910.0
36.45,1226.0,1646.0,1385.0,909.0
36.47,1226.0,1645.0,1385.0,910.0
36.49,1226.0,1647.0,1386.0,910.0
36.51,1226.0,1646.0,1385.0,909.0
36.53,1225.0,1643.0,1382.0,908.0
36.55,1226.0,1646.0,1383.0,909.0
36.57,1225.0,1645.0,1384.0,909.0
36.591,1226.0,1647.0,1385.0,910.0
36.611,1226.0,1646.0,1384.0,909.0
36.631,1226.0,1646.0,1385.0,910.0
36.651,1224.0,1645.0,1384.0,908.0
36.671,1225.0,1645.0,1384.0,908.0
36.691,1225.0,1646.0,1386.0,908.0
36.711,1225.0,1646.0,1384.0,907.0
36.731,1225.0,1646.0,1386.0,909.0
36.751,1225.0,1646.0,1386.0,909.0
36.771,1225.0,1645.0,1386.0,909.0
36.791,1223.0,1642.0,1384.0,907.0
36.812,1224.0,1645.0,1386.0,908.0
36.832,1225.0,1646.0,1387.0,908.0
36.852,1224.0,1646.0,1387.0,908.0
36.872,1225.0,1648.0,1388.0,908.0
36.892,1224.0,1646.0,1386.0,907.0
36.912,1222.0,1644.0,1386.0,907.0
36.932,1221.0,1645.0,1386.0,905.0
36.952,1221.0,1645.0,1386.0,905.0
36.972,1220.0,1645.0,1386.0,904.0
36.992,1219.0,1645.0,1385.0,903.0
37.012,1220.0,1646.0,1386.0,904.0
37.033,1220.0,1645.0,1386.0,904.0
37.053,1220.0,1648.0,1386.0,904.0
37.073,1219.0,1647.0,1386.0,904.0
37.093,1220.0,1646.0,1386.0,903.0
37.113,1219.0,1646.0,1386.0,902.0
37.133,1219.0,1646.0,1385.0,902.0
37.153,1219.0,1646.0,1386.0,904.0
37.173,1220.0,1646.0,1385.0,903.0
37.193,1220.0,1646.0,1385.0,902.0
37.213,1219.0,1646.0,1385.0,903.0
37.234,1219.0,1646.0,1385.0,902.0
37.254,1220.0,1648.0,1386.0,904.0
37.274,1219.0,1646.0,1385.0,902.0
37.294,1219.0,1648.0,1387.0,904.0
37.314,1219.0,1645.0,1385.0,903.0
37.334,1220.0,1647.0,1387.0,903.0
37.354,1221.0,1649.0,1386.0,904.0
37.374,1221.0,1649.0,1388.0,904.0
37.394,1220.0,1646.0,1386.0,904.0
37.414,1221.0,1647.0,1387.0,904.0
37.434,1220.0,1647.0,1386.0,904.0
37.455,1221.0,1647.0,1386.0,903.0
37.475,1221.0,1648.0,1386.0,904.0
37.495,1222.0,1650.0,1388.0,905.0
37.515,1222.0,1648.0,1386.0,905.0
37.535,1222.0,1648.0,1387.0,906.0
37.555,1222.0,1647.0,1385.0,904.0
37.575,1224.0,1648.0,1386.0,906.0
37.595,1224.0,1648.0,1387.0,907.0
37.615,1224.0,1647.0,1387.0,907.0
37.635,1224.0,1648.0,1387.0,907.0
37.656,1225.0,1649.0,1387.0,907.0
37.676,1225.0,1648.0,1387.0,907.0
37.696,1224.0,1647.0,1387.0,907.0
37.716,1220.0,1642.0,1383.0,904.0
37.736,1221.0,1643.0,1383.0,904.0
37.756,1220.0,1644.0,1384.0,904.0
37.776,1220.0,1642.0,1382.0,904.0
37.796,1218.0,1641.0,1381.0,904.0
37.816,1216.0,1637.0,1379.0,901.0
37.837,1219.0,1641.0,1382.0,903.0
37.857,1218.0,1640.0,1381.0,904.0
37.877,1219.0,1641.0,1381.0,903.0
37.897,1219.0,1643.0,1381.0,903.0
37.917,1218.0,1641.0,1381.0,903.0
37.937,1216.0,1638.0,1380.0,902.0
37.957,1218.0,1639.0,1380.0,902.0
37.977,1218.0,1640.0,1382.0,902.0
37.997,1219.0,1641.0,1382.0,903.0
38.017,1217.0,1638.0,1378.0,900.0
38.037,1218.0,1641.0,1382.0,903.0
38.058,1219.0,1640.0,1383.0,903.0
38.078,1219.0,1642.0,1383.0,903.0
38.098,1219.0,1641.0,1383.0,903.0
38.118,1218.0,1641.0,1381.0,901.0
38.138,1220.0,1642.0,1384.0,902.0
38.159,1216.0,1636.0,1380.0,900.0
38.179,1222.0,1646.0,1387.0,905.0
38.199,1222.0,1645.0,1386.0,905.0
38.219,1217.0,1640.0,1382.0,901.0
38.239,1220.0,1641.0,1384.0,903.0
38.259,1219.0,1641.0,1383.0,902.0
38.279,1220.0,1642.0,1384.0,903.0
38.299,1222.0,1646.0,1387.0,905.0
38.319,1221.0,1644.0,1386.0,905.0
38.34,1222.0,1645.0,1387.0,904.0
38.36,1221.0,1644.0,1386.0,904.0
38.38,1222.0,1647.0,1386.0,904.0
38.4,1223.0,1647.0,1389.0,906.0
38.42,1220.0,1644.0,1385.0,904.0
38.44,1222.0,1644.0,1387.0,904.0
38.46,1222.0,1645.0,1387.0,904.0
38.48,1224.0,1648.0,1389.0,904.0
38.5,1224.0,1646.0,1388.0,905.0
38.52,1224.0,1648.0,1389.0,906.0
38.54,1223.0,1646.0,1388.0,905.0
38.56,1221.0,1643.0,1386.0,904.0
38.58,1222.0,1645.0,1387.0,904.0
38.6,1224.0,1647.0,1388.0,904.0
38.621,1224.0,1648.0,1389.0,905.0
38.641,1224.0,1648.0,1389.0,905.0
38.661,1225.0,1648.0,1389.0,905.0
38.681,1224.0,1646.0,1388.0,905.0
38.701,1222.0,1646.0,1388.0,905.0
38.721,1223.0,1646.0,1387.0,904.0
38.741,1222.0,1645.0,1387.0,903.0
38.761,1224.0,1647.0,1389.0,903.0
38.781,1224.0,1646.0,1389.0,904.0
38.801,1223.0,1646.0,1388.0,904.0
38.821,1222.0,1645.0,1387.0,904.0
38.841,1220.0,1642.0,1385.0,902.0
38.861,1217.0,1638.0,1382.0,899.0
38.882,1219.0,1641.0,1384.0,900.0
38.902,1218.0,1642.0,1383.0,900.0
38.922,1219.0,1643.0,1384.0,900.0
38.942,1221.0,1644.0,1387.0,901.0
38.962,1221.0,1644.0,1386.0,902.0
38.982,1219.0,1641.0,1385.0,902.0
39.002,1220.0,1643.0,1385.0,902.0
39.022,1220.0,1641.0,1385.0,901.0
39.042,1219.0,1643.0,1384.0,901.0
39.062,1221.0,1644.0,1387.0,902.0
39.082,1221.0,1644.0,1386.0,902.0
